抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 14:10:44,1,陈奕恒,陈奕恒,142000,2282,130000,130000,18500,18500,,
2026-07-02 14:10:44,2,王橹杰,王橹杰,44000,2269,125000,125000,14111,14111,4389,
2026-07-02 14:10:44,3,陈浚铭,陈浚铭,74000,1810,131000,131000,10866,10866,3245,
2026-07-02 14:10:44,4,左奇函,左奇函,68000,2026,121000,121000,9932,9932,934,
2026-07-02 14:10:44,5,杨博文,杨博文,45000,1983,114000,114000,9167,9167,765,
2026-07-02 14:10:44,6,李煜东,李煜东,18000,842,52000,52000,8876,8876,291,
2026-07-02 14:10:44,7,张桂源,张桂源,40000,1561,135000,135000,8650,8650,226,
2026-07-02 14:10:44,8,张函瑞,张函瑞,44000,1004,159000,159000,7562,7562,1088,
2026-07-02 14:10:44,9,张奕然,张奕然,13000,315,32000,32000,5211,5211,2351,
2026-07-02 14:10:44,10,陈思罕,陈思罕,21000,956,43000,43000,4688,4688,523,
2026-07-02 14:10:44,11,魏子宸,魏子宸,7692,792,19000,19000,1566,1566,3122,
2026-07-02 14:10:44,12,聂玮辰,聂玮辰,2639,446,14000,14000,375,375,1191,
2026-07-02 14:10:44,13,杨涵博,杨涵博,1847,382,8552,8552,349,349,26,
2026-07-02 14:10:44,14,官俊臣,官俊臣,1016,490,9359,9359,252,252,97,
2026-07-02 14:10:44,15,王烁然,王烁然,270,177,2374,2374,93,93,159,
