抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 03:45:39,1,陈奕恒,陈奕恒,40000,510,45000,45000,16618,16618,,
2026-07-04 03:45:39,2,王橹杰,王橹杰,12000,447,40000,40000,11909,11909,4709,
2026-07-04 03:45:39,3,陈浚铭,陈浚铭,22000,391,49000,49000,9645,9645,2264,
2026-07-04 03:45:39,4,左奇函,左奇函,20000,469,44000,44000,8708,8708,937,
2026-07-04 03:45:39,5,杨博文,杨博文,12000,463,41000,41000,7780,7780,928,
2026-07-04 03:45:39,6,张桂源,张桂源,12000,330,48000,48000,7545,7545,235,
2026-07-04 03:45:39,7,李煜东,李煜东,3360,134,17000,17000,7448,7448,97,
2026-07-04 03:45:39,8,张函瑞,张函瑞,8740,199,38000,38000,6332,6332,1116,
2026-07-04 03:45:39,9,张奕然,张奕然,3334,84,13000,13000,4551,4551,1781,
2026-07-04 03:45:39,10,陈思罕,陈思罕,5919,256,15000,15000,4055,4055,496,
2026-07-04 03:45:39,11,魏子宸,魏子宸,2555,204,7175,7175,1345,1345,2710,
2026-07-04 03:45:39,12,聂玮辰,聂玮辰,681,86,5022,5022,318,318,1027,
2026-07-04 03:45:39,13,杨涵博,杨涵博,491,39,2937,2937,305,305,13,
2026-07-04 03:45:39,14,官俊臣,官俊臣,1782,265,4388,4388,237,237,68,
2026-07-04 03:45:39,15,王烁然,王烁然,99,67,966,966,80,80,157,
