抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 06:33:50,1,陈奕恒,陈奕恒,41000,534,49000,49000,17929,17929,,
2026-07-07 06:33:50,2,王橹杰,王橹杰,11000,456,43000,43000,12283,12283,5646,
2026-07-07 06:33:50,3,陈浚铭,陈浚铭,23000,376,71000,71000,10211,10211,2072,
2026-07-07 06:33:50,4,左奇函,左奇函,21000,414,47000,47000,9276,9276,935,
2026-07-07 06:33:50,5,杨博文,杨博文,13000,394,73000,73000,8125,8125,1151,
2026-07-07 06:33:50,6,张桂源,张桂源,13000,348,72000,72000,7818,7818,307,
2026-07-07 06:33:50,7,李煜东,李煜东,3243,112,18000,18000,7616,7616,202,
2026-07-07 06:33:50,8,张函瑞,张函瑞,11000,175,62000,62000,6314,6314,1302,
2026-07-07 06:33:50,9,张奕然,张奕然,5486,78,18000,18000,4483,4483,1831,
2026-07-07 06:33:50,10,陈思罕,陈思罕,5968,252,17000,17000,4282,4282,201,
2026-07-07 06:33:50,11,魏子宸,魏子宸,2865,263,8364,8364,1418,1418,2864,
2026-07-07 06:33:50,12,聂玮辰,聂玮辰,886,95,5682,5682,345,345,1073,
2026-07-07 06:33:50,13,杨涵博,杨涵博,604,64,3302,3302,318,318,27,
2026-07-07 06:33:50,14,官俊臣,官俊臣,222,93,3930,3930,232,232,86,
2026-07-07 06:33:50,15,王烁然,王烁然,167,118,1194,1194,102,102,130,
