抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 17:10:43,1,陈奕恒,陈奕恒,346000,4146,195000,195000,28854,28854,,
2026-07-14 17:10:43,2,王橹杰,王橹杰,79000,3143,176000,176000,15768,15768,13086,
2026-07-14 17:10:43,3,陈浚铭,陈浚铭,152000,2404,163000,163000,13606,13606,2162,
2026-07-14 17:10:43,4,左奇函,左奇函,125000,3047,163000,163000,12321,12321,1285,
2026-07-14 17:10:43,5,杨博文,杨博文,74000,2706,179000,179000,10592,10592,1729,
2026-07-14 17:10:43,6,张桂源,张桂源,75000,2347,182000,182000,9877,9877,715,
2026-07-14 17:10:43,7,李煜东,李煜东,24000,817,62000,62000,9111,9111,766,
2026-07-14 17:10:43,8,张函瑞,张函瑞,51000,1198,172000,172000,7611,7611,1500,
2026-07-14 17:10:43,9,张奕然,张奕然,29000,1416,41000,41000,7502,7502,109,
2026-07-14 17:10:43,10,陈思罕,陈思罕,41000,1503,59000,59000,5693,5693,1809,
2026-07-14 17:10:43,11,魏子宸,魏子宸,28000,2147,33000,33000,2247,2247,3446,
2026-07-14 17:10:43,12,聂玮辰,聂玮辰,4629,656,20000,20000,464,464,1783,
2026-07-14 17:10:43,13,杨涵博,杨涵博,3201,301,11000,11000,407,407,57,
2026-07-14 17:10:43,14,官俊臣,官俊臣,1399,391,13000,13000,274,274,133,
2026-07-14 17:10:43,15,王烁然,王烁然,813,438,4333,4333,150,150,124,
