抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 20:20:37,1,陈奕恒,陈奕恒,417000,7018,238000,238000,30408,30408,,
2026-07-20 20:20:37,2,王橹杰,王橹杰,118000,4876,205000,205000,17076,17076,13332,
2026-07-20 20:20:37,3,陈浚铭,陈浚铭,194000,4157,195000,195000,15193,15193,1883,
2026-07-20 20:20:37,4,左奇函,左奇函,163000,4530,197000,197000,13621,13621,1572,
2026-07-20 20:20:37,5,杨博文,杨博文,156000,4512,211000,211000,11704,11704,1917,
2026-07-20 20:20:37,6,张桂源,张桂源,95000,3756,209000,209000,10974,10974,730,
2026-07-20 20:20:37,7,李煜东,李煜东,38000,1496,76000,76000,10079,10079,895,
2026-07-20 20:20:37,8,张函瑞,张函瑞,139000,2857,196000,196000,9201,9201,878,
2026-07-20 20:20:37,9,张奕然,张奕然,36000,3405,59000,59000,8971,8971,230,
2026-07-20 20:20:37,10,陈思罕,陈思罕,54000,2438,73000,73000,6088,6088,2883,
2026-07-20 20:20:37,11,魏子宸,魏子宸,38000,4768,49000,49000,3116,3116,2972,
2026-07-20 20:20:37,12,聂玮辰,聂玮辰,7628,1159,25000,25000,575,575,2541,
2026-07-20 20:20:37,13,杨涵博,杨涵博,4000,468,14000,14000,464,464,111,
2026-07-20 20:20:37,14,官俊臣,官俊臣,2607,908,17000,17000,355,355,109,
2026-07-20 20:20:37,15,王烁然,王烁然,1621,886,7008,7008,216,216,139,
