抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 05:10:40,1,陈奕恒,陈奕恒,24000,325,34000,34000,15735,15735,,
2026-06-29 05:10:40,2,王橹杰,王橹杰,9416,373,35000,35000,11902,11902,3833,
2026-06-29 05:10:40,3,陈浚铭,陈浚铭,14000,273,53000,53000,9332,9332,2570,
2026-06-29 05:10:40,4,左奇函,左奇函,13000,270,34000,34000,8308,8308,1024,
2026-06-29 05:10:40,5,杨博文,杨博文,9881,319,63000,63000,7746,7746,562,
2026-06-29 05:10:40,6,张桂源,张桂源,11000,238,31000,31000,7404,7404,342,
2026-06-29 05:10:40,7,李煜东,李煜东,2697,109,15000,15000,6927,6927,477,
2026-06-29 05:10:40,8,张函瑞,张函瑞,6954,134,50000,50000,6336,6336,591,
2026-06-29 05:10:40,9,张奕然,张奕然,4809,90,15000,15000,4385,4385,1951,
2026-06-29 05:10:40,10,陈思罕,陈思罕,3442,164,13000,13000,4057,4057,328,
2026-06-29 05:10:40,11,魏子宸,魏子宸,1481,118,5932,5932,1301,1301,2756,
2026-06-29 05:10:40,12,聂玮辰,聂玮辰,1523,77,4116,4116,408,408,893,
2026-06-29 05:10:40,13,杨涵博,杨涵博,263,30,2547,2547,312,312,96,
2026-06-29 05:10:40,14,官俊臣,官俊臣,250,46,2950,2950,210,210,102,
2026-06-29 05:10:40,15,王烁然,王烁然,119,66,872,872,82,82,128,
