抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 16:10:42,1,陈奕恒,陈奕恒,171000,2774,141000,141000,18826,18826,,
2026-07-02 16:10:42,2,王橹杰,王橹杰,52000,2871,136000,136000,14444,14444,4382,
2026-07-02 16:10:42,3,陈浚铭,陈浚铭,87000,2149,139000,139000,11021,11021,3423,
2026-07-02 16:10:42,4,左奇函,左奇函,80000,2404,130000,130000,10086,10086,935,
2026-07-02 16:10:42,5,杨博文,杨博文,52000,2340,123000,123000,9328,9328,758,
2026-07-02 16:10:42,6,李煜东,李煜东,22000,1017,57000,57000,9119,9119,209,
2026-07-02 16:10:42,7,张桂源,张桂源,48000,1849,143000,143000,8824,8824,295,
2026-07-02 16:10:42,8,张函瑞,张函瑞,52000,1182,164000,164000,7714,7714,1110,
2026-07-02 16:10:42,9,张奕然,张奕然,15000,369,35000,35000,5438,5438,2276,
2026-07-02 16:10:42,10,陈思罕,陈思罕,25000,1128,47000,47000,4796,4796,642,
2026-07-02 16:10:42,11,魏子宸,魏子宸,8852,952,20000,20000,1600,1600,3196,
2026-07-02 16:10:42,12,聂玮辰,聂玮辰,3079,527,16000,16000,378,378,1222,
2026-07-02 16:10:42,13,杨涵博,杨涵博,2405,432,9348,9348,355,355,23,
2026-07-02 16:10:42,14,官俊臣,官俊臣,1171,552,10000,10000,255,255,100,
2026-07-02 16:10:42,15,王烁然,王烁然,308,212,2596,2596,97,97,158,
