抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 01:00:57,1,陈奕恒,陈奕恒,31000,399,40000,40000,24792,24792,,
2026-07-16 01:00:57,2,王橹杰,王橹杰,8814,336,36000,36000,13046,13046,11746,
2026-07-16 01:00:57,3,陈浚铭,陈浚铭,19000,221,31000,31000,11597,11597,1449,
2026-07-16 01:00:57,4,左奇函,左奇函,17000,280,38000,38000,10444,10444,1153,
2026-07-16 01:00:57,5,杨博文,杨博文,8572,278,34000,34000,9027,9027,1417,
2026-07-16 01:00:57,6,张桂源,张桂源,10000,251,38000,38000,8402,8402,625,
2026-07-16 01:00:57,7,李煜东,李煜东,2275,86,13000,13000,7553,7553,849,
2026-07-16 01:00:57,8,张奕然,张奕然,2749,63,9523,9523,6490,6490,1063,
2026-07-16 01:00:57,9,张函瑞,张函瑞,5191,123,23000,23000,6355,6355,135,
2026-07-16 01:00:57,10,陈思罕,陈思罕,4201,136,13000,13000,4729,4729,1626,
2026-07-16 01:00:57,11,魏子宸,魏子宸,4092,181,8037,8037,2003,2003,2726,
2026-07-16 01:00:57,12,聂玮辰,聂玮辰,656,59,4486,4486,408,408,1595,
2026-07-16 01:00:57,13,杨涵博,杨涵博,395,20,2465,2465,344,344,64,
2026-07-16 01:00:57,14,官俊臣,官俊臣,255,42,2873,2873,241,241,103,
2026-07-16 01:00:57,15,王烁然,王烁然,111,70,1063,1063,119,119,122,
