抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:20:37,1,陈奕恒,陈奕恒,63000,1112,62000,62000,24373,24373,,
2026-07-20 04:20:37,2,王橹杰,王橹杰,18000,917,54000,54000,13510,13510,10863,
2026-07-20 04:20:37,3,陈浚铭,陈浚铭,35000,714,60000,60000,12488,12488,1022,
2026-07-20 04:20:37,4,左奇函,左奇函,29000,617,54000,54000,11058,11058,1430,
2026-07-20 04:20:37,5,杨博文,杨博文,26000,783,80000,80000,9521,9521,1537,
2026-07-20 04:20:37,6,张桂源,张桂源,19000,651,65000,65000,9020,9020,501,
2026-07-20 04:20:37,7,李煜东,李煜东,5789,281,19000,19000,7767,7767,1253,
2026-07-20 04:20:37,8,张函瑞,张函瑞,45000,680,51000,51000,7290,7290,477,
2026-07-20 04:20:37,9,张奕然,张奕然,6136,441,16000,16000,6755,6755,535,
2026-07-20 04:20:37,10,陈思罕,陈思罕,8571,449,20000,20000,4792,4792,1963,
2026-07-20 04:20:37,11,魏子宸,魏子宸,7606,983,15000,15000,2438,2438,2354,
2026-07-20 04:20:37,12,聂玮辰,聂玮辰,1393,191,6721,6721,455,455,1983,
2026-07-20 04:20:37,13,杨涵博,杨涵博,488,106,3722,3722,385,385,70,
2026-07-20 04:20:37,14,官俊臣,官俊臣,588,206,4894,4894,282,282,103,
2026-07-20 04:20:37,15,王烁然,王烁然,415,266,2238,2238,161,161,121,
