抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 00:20:38,1,陈奕恒,陈奕恒,21000,255,32000,32000,23136,23136,,
2026-07-19 00:20:38,2,左奇函,左奇函,10000,179,30000,30000,14322,14322,8814,
2026-07-19 00:20:38,3,王橹杰,王橹杰,5134,165,22000,22000,12826,12826,1496,
2026-07-19 00:20:38,4,杨博文,杨博文,848000,34000,26000,26000,12344,12344,482,
2026-07-19 00:20:38,5,陈浚铭,陈浚铭,11000,188,25000,25000,11648,11648,696,
2026-07-19 00:20:38,6,张奕然,张奕然,1434,46,4355,4355,9863,9863,1785,
2026-07-19 00:20:38,7,张桂源,张桂源,6519,160,24000,24000,8458,8458,1405,
2026-07-19 00:20:38,8,李煜东,李煜东,1634,67,9440,9440,7408,7408,1050,
2026-07-19 00:20:38,9,张函瑞,张函瑞,3198,81,12000,12000,6418,6418,990,
2026-07-19 00:20:38,10,陈思罕,陈思罕,2561,82,9896,9896,4561,4561,1857,
2026-07-19 00:20:38,11,魏子宸,魏子宸,2388,163,6800,6800,2206,2206,2355,
2026-07-19 00:20:38,12,杨涵博,杨涵博,286,15,1784,1784,477,477,1729,
2026-07-19 00:20:38,13,聂玮辰,聂玮辰,528,37,3583,3583,423,423,54,
2026-07-19 00:20:38,14,官俊臣,官俊臣,232,56,2290,2290,258,258,165,
2026-07-19 00:20:38,15,王烁然,王烁然,95,80,1019,1019,206,206,52,
