抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 02:10:36,1,陈奕恒,陈奕恒,22000,309,31000,31000,15495,15495,,
2026-07-01 02:10:36,2,王橹杰,王橹杰,7633,356,30000,30000,11655,11655,3840,
2026-07-01 02:10:36,3,陈浚铭,陈浚铭,14000,202,28000,28000,9099,9099,2556,
2026-07-01 02:10:36,4,左奇函,左奇函,13000,242,31000,31000,8322,8322,777,
2026-07-01 02:10:36,5,杨博文,杨博文,8700,283,30000,30000,7700,7700,622,
2026-07-01 02:10:36,6,张桂源,张桂源,9038,226,28000,28000,7325,7325,375,
2026-07-01 02:10:36,7,李煜东,李煜东,2434,101,13000,13000,6768,6768,557,
2026-07-01 02:10:36,8,张函瑞,张函瑞,7478,110,30000,30000,6248,6248,520,
2026-07-01 02:10:36,9,张奕然,张奕然,3604,58,10000,10000,4352,4352,1896,
2026-07-01 02:10:36,10,陈思罕,陈思罕,4669,139,12000,12000,3860,3860,492,
2026-07-01 02:10:36,11,魏子宸,魏子宸,1796,137,5145,5145,1284,1284,2576,
2026-07-01 02:10:36,12,聂玮辰,聂玮辰,481,58,3654,3654,332,332,952,
2026-07-01 02:10:36,13,杨涵博,杨涵博,347,35,2242,2242,301,301,31,
2026-07-01 02:10:36,14,官俊臣,官俊臣,155,39,2576,2576,211,211,90,
2026-07-01 02:10:36,15,王烁然,王烁然,83,45,701,701,80,80,131,
