抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:10:45,1,陈奕恒,陈奕恒,152000,1693,126000,126000,26497,26497,,
2026-07-14 11:10:45,2,王橹杰,王橹杰,36000,1723,122000,122000,14321,14321,12176,
2026-07-14 11:10:45,3,陈浚铭,陈浚铭,72000,1088,119000,119000,12586,12586,1735,
2026-07-14 11:10:45,4,左奇函,左奇函,59000,1323,109000,109000,11267,11267,1319,
2026-07-14 11:10:45,5,杨博文,杨博文,36000,1214,130000,130000,9710,9710,1557,
2026-07-14 11:10:45,6,张桂源,张桂源,35000,1100,140000,140000,9136,9136,574,
2026-07-14 11:10:45,7,李煜东,李煜东,12000,366,41000,41000,8295,8295,841,
2026-07-14 11:10:45,8,张函瑞,张函瑞,25000,525,111000,111000,6887,6887,1408,
2026-07-14 11:10:45,9,张奕然,张奕然,15000,1086,30000,30000,6728,6728,159,
2026-07-14 11:10:45,10,陈思罕,陈思罕,17000,723,39000,39000,5144,5144,1584,
2026-07-14 11:10:45,11,魏子宸,魏子宸,14000,1033,22000,22000,2030,2030,3114,
2026-07-14 11:10:45,12,聂玮辰,聂玮辰,0,0,13000,13000,408,408,1622,
2026-07-14 11:10:45,13,杨涵博,杨涵博,1280,144,7463,7463,377,377,31,
2026-07-14 11:10:45,14,官俊臣,官俊臣,823,208,8622,8622,254,254,123,
2026-07-14 11:10:45,15,王烁然,王烁然,477,235,2878,2878,139,139,115,
