抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 06:30:53,1,陈奕恒,陈奕恒,60000,831,60000,60000,25560,25560,,
2026-07-16 06:30:53,2,王橹杰,王橹杰,17000,764,57000,57000,13412,13412,12148,
2026-07-16 06:30:53,3,陈浚铭,陈浚铭,35000,528,77000,77000,12045,12045,1367,
2026-07-16 06:30:53,4,左奇函,左奇函,29000,569,55000,55000,10810,10810,1235,
2026-07-16 06:30:53,5,杨博文,杨博文,15000,589,51000,51000,9335,9335,1475,
2026-07-16 06:30:53,6,张桂源,张桂源,18000,551,92000,92000,8721,8721,614,
2026-07-16 06:30:53,7,李煜东,李煜东,4347,188,19000,19000,7684,7684,1037,
2026-07-16 06:30:53,8,张奕然,张奕然,8431,457,20000,20000,6861,6861,823,
2026-07-16 06:30:53,9,张函瑞,张函瑞,12000,278,83000,83000,6509,6509,352,
2026-07-16 06:30:53,10,陈思罕,陈思罕,8216,300,20000,20000,4905,4905,1604,
2026-07-16 06:30:53,11,魏子宸,魏子宸,6712,371,12000,12000,2075,2075,2830,
2026-07-16 06:30:53,12,聂玮辰,聂玮辰,1212,145,6653,6653,424,424,1651,
2026-07-16 06:30:53,13,杨涵博,杨涵博,648,58,3801,3801,353,353,71,
2026-07-16 06:30:53,14,官俊臣,官俊臣,388,95,4496,4496,246,246,107,
2026-07-16 06:30:53,15,王烁然,王烁然,218,142,1713,1713,126,126,120,
