抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 13:10:35,1,陈奕恒,陈奕恒,125000,1561,114000,114000,17969,17969,,
2026-07-01 13:10:35,2,王橹杰,王橹杰,39000,1457,110000,110000,13769,13769,4200,
2026-07-01 13:10:35,3,陈浚铭,陈浚铭,62000,982,119000,119000,10476,10476,3293,
2026-07-01 13:10:35,4,左奇函,左奇函,55000,1221,105000,105000,9546,9546,930,
2026-07-01 13:10:35,5,杨博文,杨博文,38000,1244,129000,129000,8876,8876,670,
2026-07-01 13:10:35,6,李煜东,李煜东,16000,396,46000,46000,8397,8397,479,
2026-07-01 13:10:35,7,张桂源,张桂源,33000,894,89000,89000,8389,8389,8,
2026-07-01 13:10:35,8,张函瑞,张函瑞,37000,466,135000,135000,7305,7305,1084,
2026-07-01 13:10:35,9,张奕然,张奕然,16000,210,31000,31000,5221,5221,2084,
2026-07-01 13:10:35,10,陈思罕,陈思罕,16000,581,38000,38000,4516,4516,705,
2026-07-01 13:10:35,11,魏子宸,魏子宸,6374,497,16000,16000,1500,1500,3016,
2026-07-01 13:10:35,12,聂玮辰,聂玮辰,1621,296,13000,13000,369,369,1131,
2026-07-01 13:10:35,13,杨涵博,杨涵博,1309,124,7515,7515,341,341,28,
2026-07-01 13:10:35,14,官俊臣,官俊臣,483,125,8277,8277,234,234,107,
2026-07-01 13:10:35,15,王烁然,王烁然,245,127,2049,2049,95,95,139,
