抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:00:52,1,陈奕恒,陈奕恒,32000,474,42000,42000,24238,24238,,
2026-07-17 01:00:52,2,王橹杰,王橹杰,9096,389,34000,34000,13150,13150,11088,
2026-07-17 01:00:52,3,陈浚铭,陈浚铭,17000,315,32000,32000,11722,11722,1428,
2026-07-17 01:00:52,4,左奇函,左奇函,16000,316,39000,39000,10563,10563,1159,
2026-07-17 01:00:52,5,杨博文,杨博文,8181,295,35000,35000,9068,9068,1495,
2026-07-17 01:00:52,6,张桂源,张桂源,11000,325,37000,37000,8502,8502,566,
2026-07-17 01:00:52,7,李煜东,李煜东,2733,137,13000,13000,7548,7548,954,
2026-07-17 01:00:52,8,张奕然,张奕然,2318,76,7358,7358,6662,6662,886,
2026-07-17 01:00:52,9,张函瑞,张函瑞,5361,160,19000,19000,6414,6414,248,
2026-07-17 01:00:52,10,陈思罕,陈思罕,4473,205,14000,14000,4755,4755,1659,
2026-07-17 01:00:52,11,魏子宸,魏子宸,3947,241,8578,8578,2100,2100,2655,
2026-07-17 01:00:52,12,聂玮辰,聂玮辰,757,75,4603,4603,420,420,1680,
2026-07-17 01:00:52,13,杨涵博,杨涵博,492,35,2450,2450,354,354,66,
2026-07-17 01:00:52,14,官俊臣,官俊臣,270,70,3065,3065,250,250,104,
2026-07-17 01:00:52,15,王烁然,王烁然,102,91,1165,1165,140,140,110,
