抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 18:01:04,1,陈奕恒,陈奕恒,338000,4572,197000,197000,29895,29895,,
2026-07-15 18:01:04,2,王橹杰,王橹杰,87000,3117,184000,184000,16227,16227,13668,
2026-07-15 18:01:04,3,陈浚铭,陈浚铭,157000,2566,169000,169000,13958,13958,2269,
2026-07-15 18:01:04,4,左奇函,左奇函,133000,3590,170000,170000,12712,12712,1246,
2026-07-15 18:01:04,5,杨博文,杨博文,75000,2964,184000,184000,10910,10910,1802,
2026-07-15 18:01:04,6,张桂源,张桂源,78000,2389,187000,187000,10088,10088,822,
2026-07-15 18:01:04,7,李煜东,李煜东,26000,861,64000,64000,9286,9286,802,
2026-07-15 18:01:04,8,张奕然,张奕然,34000,1002,42000,42000,7934,7934,1352,
2026-07-15 18:01:04,9,张函瑞,张函瑞,63000,1376,175000,175000,7781,7781,153,
2026-07-15 18:01:04,10,陈思罕,陈思罕,43000,1593,61000,61000,5852,5852,1929,
2026-07-15 18:01:04,11,魏子宸,魏子宸,30000,1920,34000,34000,2386,2386,3466,
2026-07-15 18:01:04,12,聂玮辰,聂玮辰,4899,726,21000,21000,489,489,1897,
2026-07-15 18:01:04,13,杨涵博,杨涵博,3539,333,12000,12000,411,411,78,
2026-07-15 18:01:04,14,官俊臣,官俊臣,2009,501,14000,14000,285,285,126,
2026-07-15 18:01:04,15,王烁然,王烁然,938,522,4678,4678,157,157,128,
