抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 12:10:43,1,陈奕恒,陈奕恒,67000,943,92000,92000,17256,17256,,
2026-06-30 12:10:43,2,王橹杰,王橹杰,26000,804,93000,93000,13371,13371,3885,
2026-06-30 12:10:43,3,陈浚铭,陈浚铭,36000,650,104000,104000,10076,10076,3295,
2026-06-30 12:10:43,4,左奇函,左奇函,38000,804,87000,87000,9232,9232,844,
2026-06-30 12:10:43,5,杨博文,杨博文,26000,869,83000,83000,8562,8562,670,
2026-06-30 12:10:43,6,张桂源,张桂源,22000,630,84000,84000,8107,8107,455,
2026-06-30 12:10:43,7,李煜东,李煜东,11000,257,39000,39000,8044,8044,63,
2026-06-30 12:10:43,8,张函瑞,张函瑞,31000,313,131000,131000,7131,7131,913,
2026-06-30 12:10:43,9,张奕然,张奕然,14000,177,28000,28000,5122,5122,2009,
2026-06-30 12:10:43,10,陈思罕,陈思罕,12000,384,32000,32000,4485,4485,637,
2026-06-30 12:10:43,11,魏子宸,魏子宸,4039,285,14000,14000,1481,1481,3004,
2026-06-30 12:10:43,12,聂玮辰,聂玮辰,3413,214,10000,10000,431,431,1050,
2026-06-30 12:10:43,13,杨涵博,杨涵博,1864,74,6379,6379,339,339,92,
2026-06-30 12:10:43,14,官俊臣,官俊臣,420,97,7119,7119,218,218,121,
2026-06-30 12:10:43,15,王烁然,王烁然,166,105,1768,1768,95,95,123,
