抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 21:20:39,1,陈奕恒,陈奕恒,405000,7748,240000,240000,30536,30536,,
2026-07-18 21:20:39,2,王橹杰,王橹杰,107000,5276,215000,215000,17129,17129,13407,
2026-07-18 21:20:39,3,陈浚铭,陈浚铭,210000,6565,209000,209000,15310,15310,1819,
2026-07-18 21:20:39,4,左奇函,左奇函,171000,4979,205000,205000,13703,13703,1607,
2026-07-18 21:20:39,5,杨博文,杨博文,91000,5098,219000,219000,11774,11774,1929,
2026-07-18 21:20:39,6,张桂源,张桂源,93000,4260,218000,218000,10928,10928,846,
2026-07-18 21:20:39,7,李煜东,李煜东,33000,1965,80000,80000,9825,9825,1103,
2026-07-18 21:20:39,8,张奕然,张奕然,33000,2487,51000,51000,8873,8873,952,
2026-07-18 21:20:39,9,张函瑞,张函瑞,64000,2694,195000,195000,8614,8614,259,
2026-07-18 21:20:39,10,陈思罕,陈思罕,60000,2745,76000,76000,6263,6263,2351,
2026-07-18 21:20:39,11,魏子宸,魏子宸,37000,4206,46000,46000,2877,2877,3386,
2026-07-18 21:20:39,12,聂玮辰,聂玮辰,7563,1125,26000,26000,555,555,2322,
2026-07-18 21:20:39,13,杨涵博,杨涵博,3575,520,15000,15000,455,455,100,
2026-07-18 21:20:39,14,官俊臣,官俊臣,2373,966,18000,18000,353,353,102,
2026-07-18 21:20:39,15,王烁然,王烁然,1815,1416,6919,6919,196,196,157,
