抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 07:10:48,1,陈奕恒,陈奕恒,45000,628,56000,56000,18477,18477,,
2026-07-08 07:10:48,2,王橹杰,王橹杰,13000,499,49000,49000,12208,12208,6269,
2026-07-08 07:10:48,3,陈浚铭,陈浚铭,26000,434,75000,75000,10420,10420,1788,
2026-07-08 07:10:48,4,左奇函,左奇函,24000,480,54000,54000,9440,9440,980,
2026-07-08 07:10:48,5,杨博文,杨博文,16000,579,50000,50000,8190,8190,1250,
2026-07-08 07:10:48,6,张桂源,张桂源,14000,429,79000,79000,8011,8011,179,
2026-07-08 07:10:48,7,李煜东,李煜东,4464,160,20000,20000,7158,7158,853,
2026-07-08 07:10:48,8,张函瑞,张函瑞,15000,178,68000,68000,6243,6243,915,
2026-07-08 07:10:48,9,张奕然,张奕然,6541,101,19000,19000,4560,4560,1683,
2026-07-08 07:10:48,10,陈思罕,陈思罕,5827,266,19000,19000,4313,4313,247,
2026-07-08 07:10:48,11,魏子宸,魏子宸,3679,338,9324,9324,1488,1488,2825,
2026-07-08 07:10:48,12,聂玮辰,聂玮辰,802,142,6573,6573,343,343,1145,
2026-07-08 07:10:48,13,杨涵博,杨涵博,769,65,3693,3693,323,323,20,
2026-07-08 07:10:48,14,官俊臣,官俊臣,275,91,4326,4326,228,228,95,
2026-07-08 07:10:48,15,王烁然,王烁然,93,126,1361,1361,109,109,119,
