抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 05:01:02,1,陈奕恒,陈奕恒,56000,778,56000,56000,25430,25430,,
2026-07-16 05:01:02,2,王橹杰,王橹杰,16000,717,53000,53000,13359,13359,12071,
2026-07-16 05:01:02,3,陈浚铭,陈浚铭,32000,503,73000,73000,11981,11981,1378,
2026-07-16 05:01:02,4,左奇函,左奇函,28000,538,51000,51000,10748,10748,1233,
2026-07-16 05:01:02,5,杨博文,杨博文,14000,551,47000,47000,9286,9286,1462,
2026-07-16 05:01:02,6,张桂源,张桂源,17000,522,88000,88000,8680,8680,606,
2026-07-16 05:01:02,7,李煜东,李煜东,4010,181,18000,18000,7664,7664,1016,
2026-07-16 05:01:02,8,张奕然,张奕然,7820,445,19000,19000,6839,6839,825,
2026-07-16 05:01:02,9,张函瑞,张函瑞,11000,252,70000,70000,6481,6481,358,
2026-07-16 05:01:02,10,陈思罕,陈思罕,7859,280,19000,19000,4874,4874,1607,
2026-07-16 05:01:02,11,魏子宸,魏子宸,6467,346,11000,11000,2065,2065,2809,
2026-07-16 05:01:02,12,聂玮辰,聂玮辰,1203,139,6141,6141,422,422,1643,
2026-07-16 05:01:02,13,杨涵博,杨涵博,600,53,3494,3494,351,351,71,
2026-07-16 05:01:02,14,官俊臣,官俊臣,381,87,4150,4150,246,246,105,
2026-07-16 05:01:02,15,王烁然,王烁然,208,135,1591,1591,125,125,121,
