抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 12:00:55,1,陈奕恒,陈奕恒,157000,2087,141000,141000,28366,28366,,
2026-07-16 12:00:55,2,王橹杰,王橹杰,43000,1808,127000,127000,15136,15136,13230,
2026-07-16 12:00:55,3,陈浚铭,陈浚铭,83000,1272,131000,131000,13297,13297,1839,
2026-07-16 12:00:55,4,左奇函,左奇函,66000,1583,124000,124000,11970,11970,1327,
2026-07-16 12:00:55,5,杨博文,杨博文,40000,1466,113000,113000,10322,10322,1648,
2026-07-16 12:00:55,6,张桂源,张桂源,40000,1314,147000,147000,9565,9565,757,
2026-07-16 12:00:55,7,李煜东,李煜东,12000,438,46000,46000,8561,8561,1004,
2026-07-16 12:00:55,8,张奕然,张奕然,18000,635,33000,33000,7715,7715,846,
2026-07-16 12:00:55,9,张函瑞,张函瑞,29000,669,143000,143000,7353,7353,362,
2026-07-16 12:00:55,10,陈思罕,陈思罕,23000,727,44000,44000,5485,5485,1868,
2026-07-16 12:00:55,11,魏子宸,魏子宸,15000,825,25000,25000,2324,2324,3161,
2026-07-16 12:00:55,12,聂玮辰,聂玮辰,2848,376,15000,15000,473,473,1851,
2026-07-16 12:00:55,13,杨涵博,杨涵博,1577,142,8431,8431,391,391,82,
2026-07-16 12:00:55,14,官俊臣,官俊臣,770,232,9658,9658,279,279,112,
2026-07-16 12:00:55,15,王烁然,王烁然,394,235,3344,3344,152,152,127,
