抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 20:50:36,1,陈奕恒,陈奕恒,390000,7444,235000,235000,30351,30351,,
2026-07-18 20:50:36,2,王橹杰,王橹杰,103000,5095,210000,210000,16999,16999,13352,
2026-07-18 20:50:36,3,陈浚铭,陈浚铭,204000,6336,205000,205000,15213,15213,1786,
2026-07-18 20:50:36,4,左奇函,左奇函,164000,4788,200000,200000,13588,13588,1625,
2026-07-18 20:50:36,5,杨博文,杨博文,88000,4923,214000,214000,11702,11702,1886,
2026-07-18 20:50:36,6,张桂源,张桂源,90000,4126,213000,213000,10846,10846,856,
2026-07-18 20:50:36,7,李煜东,李煜东,31000,1918,77000,77000,9721,9721,1125,
2026-07-18 20:50:36,8,张奕然,张奕然,32000,2435,49000,49000,8758,8758,963,
2026-07-18 20:50:36,9,张函瑞,张函瑞,61000,2609,192000,192000,8544,8544,214,
2026-07-18 20:50:36,10,陈思罕,陈思罕,58000,2655,74000,74000,6209,6209,2335,
2026-07-18 20:50:36,11,魏子宸,魏子宸,35000,4025,45000,45000,2851,2851,3358,
2026-07-18 20:50:36,12,聂玮辰,聂玮辰,7191,1080,25000,25000,551,551,2300,
2026-07-18 20:50:36,13,杨涵博,杨涵博,3393,504,14000,14000,451,451,100,
2026-07-18 20:50:36,14,官俊臣,官俊臣,2265,935,17000,17000,349,349,102,
2026-07-18 20:50:36,15,王烁然,王烁然,1748,1377,6710,6710,195,195,154,
