抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 07:34:05,1,陈奕恒,陈奕恒,169000,917,67000,67000,20176,20176,,
2026-07-10 07:34:05,2,王橹杰,王橹杰,19000,568,54000,54000,12541,12541,7635,
2026-07-10 07:34:05,3,陈浚铭,陈浚铭,31000,463,80000,80000,10911,10911,1630,
2026-07-10 07:34:05,4,左奇函,左奇函,27000,529,60000,60000,9805,9805,1106,
2026-07-10 07:34:05,5,杨博文,杨博文,18000,560,56000,56000,8541,8541,1264,
2026-07-10 07:34:05,6,张桂源,张桂源,16000,468,92000,92000,8209,8209,332,
2026-07-10 07:34:05,7,李煜东,李煜东,4671,177,22000,22000,7242,7242,967,
2026-07-10 07:34:05,8,张函瑞,张函瑞,11000,225,74000,74000,6297,6297,945,
2026-07-10 07:34:05,9,张奕然,张奕然,6931,118,15000,15000,4736,4736,1561,
2026-07-10 07:34:05,10,陈思罕,陈思罕,45000,437,22000,22000,4447,4447,289,
2026-07-10 07:34:05,11,魏子宸,魏子宸,4969,429,11000,11000,1562,1562,2885,
2026-07-10 07:34:05,12,聂玮辰,聂玮辰,841,138,7296,7296,366,366,1196,
2026-07-10 07:34:05,13,杨涵博,杨涵博,518,81,4158,4158,322,322,44,
2026-07-10 07:34:05,14,官俊臣,官俊臣,272,96,4840,4840,230,230,92,
2026-07-10 07:34:05,15,王烁然,王烁然,150,117,1423,1423,101,101,129,
