抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 01:40:39,1,陈奕恒,陈奕恒,41000,748,53000,53000,24342,24342,,
2026-07-18 01:40:39,2,王橹杰,王橹杰,12000,561,44000,44000,13394,13394,10948,
2026-07-18 01:40:39,3,陈浚铭,陈浚铭,33000,1034,43000,43000,12191,12191,1203,
2026-07-18 01:40:39,4,左奇函,左奇函,19000,455,48000,48000,10846,10846,1345,
2026-07-18 01:40:39,5,杨博文,杨博文,10000,496,43000,43000,9354,9354,1492,
2026-07-18 01:40:39,6,张桂源,张桂源,13000,472,51000,51000,8890,8890,464,
2026-07-18 01:40:39,7,李煜东,李煜东,3213,231,17000,17000,7619,7619,1271,
2026-07-18 01:40:39,8,张奕然,张奕然,2821,101,11000,11000,6637,6637,982,
2026-07-18 01:40:39,9,张函瑞,张函瑞,5969,291,30000,30000,6612,6612,25,
2026-07-18 01:40:39,10,陈思罕,陈思罕,5829,302,17000,17000,4849,4849,1763,
2026-07-18 01:40:39,11,魏子宸,魏子宸,4440,480,11000,11000,2225,2225,2624,
2026-07-18 01:40:39,12,聂玮辰,聂玮辰,1127,118,5649,5649,446,446,1779,
2026-07-18 01:40:39,13,杨涵博,杨涵博,603,73,3098,3098,362,362,84,
2026-07-18 01:40:39,14,官俊臣,官俊臣,312,132,3873,3873,273,273,89,
2026-07-18 01:40:39,15,王烁然,王烁然,405,302,1810,1810,151,151,122,
