抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 06:00:59,1,陈奕恒,陈奕恒,58000,807,58000,58000,25487,25487,,
2026-07-16 06:00:59,2,王橹杰,王橹杰,17000,748,55000,55000,13385,13385,12102,
2026-07-16 06:00:59,3,陈浚铭,陈浚铭,34000,517,75000,75000,12018,12018,1367,
2026-07-16 06:00:59,4,左奇函,左奇函,28000,559,53000,53000,10774,10774,1244,
2026-07-16 06:00:59,5,杨博文,杨博文,15000,574,49000,49000,9306,9306,1468,
2026-07-16 06:00:59,6,张桂源,张桂源,18000,541,90000,90000,8700,8700,606,
2026-07-16 06:00:59,7,李煜东,李煜东,4097,185,19000,19000,7672,7672,1028,
2026-07-16 06:00:59,8,张奕然,张奕然,8195,450,19000,19000,6847,6847,825,
2026-07-16 06:00:59,9,张函瑞,张函瑞,11000,269,82000,82000,6491,6491,356,
2026-07-16 06:00:59,10,陈思罕,陈思罕,8074,291,19000,19000,4892,4892,1599,
2026-07-16 06:00:59,11,魏子宸,魏子宸,6611,360,12000,12000,2071,2071,2821,
2026-07-16 06:00:59,12,聂玮辰,聂玮辰,1205,140,6390,6390,423,423,1648,
2026-07-16 06:00:59,13,杨涵博,杨涵博,618,56,3636,3636,352,352,71,
2026-07-16 06:00:59,14,官俊臣,官俊臣,383,90,4321,4321,246,246,106,
2026-07-16 06:00:59,15,王烁然,王烁然,209,139,1649,1649,125,125,121,
