抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 18:20:48,1,陈奕恒,陈奕恒,319000,4972,205000,205000,30610,30610,,
2026-07-16 18:20:48,2,王橹杰,王橹杰,94000,4078,179000,179000,16547,16547,14063,
2026-07-16 18:20:48,3,陈浚铭,陈浚铭,157000,3240,177000,177000,14379,14379,2168,
2026-07-16 18:20:48,4,左奇函,左奇函,149000,3736,177000,177000,13017,13017,1362,
2026-07-16 18:20:48,5,杨博文,杨博文,89000,3450,162000,162000,11139,11139,1878,
2026-07-16 18:20:48,6,张桂源,张桂源,76000,3227,193000,193000,10361,10361,778,
2026-07-16 18:20:48,7,李煜东,李煜东,26000,1090,68000,68000,9387,9387,974,
2026-07-16 18:20:48,8,张奕然,张奕然,31000,1042,43000,43000,8252,8252,1135,
2026-07-16 18:20:48,9,张函瑞,张函瑞,84000,1569,178000,178000,8057,8057,195,
2026-07-16 18:20:48,10,陈思罕,陈思罕,50000,1867,64000,64000,6063,6063,1994,
2026-07-16 18:20:48,11,魏子宸,魏子宸,28000,1990,37000,37000,2549,2549,3514,
2026-07-16 18:20:48,12,聂玮辰,聂玮辰,5370,777,22000,22000,517,517,2032,
2026-07-16 18:20:48,13,杨涵博,杨涵博,3131,318,13000,13000,433,433,84,
2026-07-16 18:20:48,14,官俊臣,官俊臣,2089,577,14000,14000,319,319,114,
2026-07-16 18:20:48,15,王烁然,王烁然,776,474,4838,4838,166,166,153,
