抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:40:46,1,陈奕恒,陈奕恒,89000,1011,85000,85000,24943,24943,,
2026-07-14 08:40:46,2,王橹杰,王橹杰,20000,1045,86000,86000,13457,13457,11486,
2026-07-14 08:40:46,3,陈浚铭,陈浚铭,46000,698,93000,93000,11918,11918,1539,
2026-07-14 08:40:46,4,左奇函,左奇函,36000,767,77000,77000,10664,10664,1254,
2026-07-14 08:40:46,5,杨博文,杨博文,21000,752,100000,100000,9156,9156,1508,
2026-07-14 08:40:46,6,张桂源,张桂源,23000,702,105000,105000,8715,8715,441,
2026-07-14 08:40:46,7,李煜东,李煜东,6612,237,28000,28000,7760,7760,955,
2026-07-14 08:40:46,8,张函瑞,张函瑞,16000,328,79000,79000,6492,6492,1268,
2026-07-14 08:40:46,9,张奕然,张奕然,8913,989,23000,23000,6272,6272,220,
2026-07-14 08:40:46,10,陈思罕,陈思罕,11000,476,27000,27000,4821,4821,1451,
2026-07-14 08:40:46,11,魏子宸,魏子宸,9318,701,16000,16000,1911,1911,2910,
2026-07-14 08:40:46,12,聂玮辰,聂玮辰,1411,178,9208,9208,390,390,1521,
2026-07-14 08:40:46,13,杨涵博,杨涵博,660,95,5213,5213,358,358,32,
2026-07-14 08:40:46,14,官俊臣,官俊臣,406,135,6118,6118,238,238,120,
2026-07-14 08:40:46,15,王烁然,王烁然,340,183,2108,2108,125,125,113,
