抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 16:00:52,1,陈奕恒,陈奕恒,290000,4810,199000,199000,29034,29034,,
2026-07-20 16:00:52,2,王橹杰,王橹杰,86000,3543,177000,177000,16293,16293,12741,
2026-07-20 16:00:52,3,陈浚铭,陈浚铭,143000,2908,169000,169000,14628,14628,1665,
2026-07-20 16:00:52,4,左奇函,左奇函,116000,3064,166000,166000,13016,13016,1612,
2026-07-20 16:00:52,5,杨博文,杨博文,112000,3184,183000,183000,11234,11234,1782,
2026-07-20 16:00:52,6,张桂源,张桂源,71000,2641,185000,185000,10457,10457,777,
2026-07-20 16:00:52,7,李煜东,李煜东,27000,1038,63000,63000,9466,9466,991,
2026-07-20 16:00:52,8,张函瑞,张函瑞,117000,2127,180000,180000,8870,8870,596,
2026-07-20 16:00:52,9,张奕然,张奕然,26000,3122,52000,52000,8349,8349,521,
2026-07-20 16:00:52,10,陈思罕,陈思罕,38000,1711,62000,62000,5752,5752,2597,
2026-07-20 16:00:52,11,魏子宸,魏子宸,28000,3355,41000,41000,2978,2978,2774,
2026-07-20 16:00:52,12,聂玮辰,聂玮辰,5127,824,21000,21000,541,541,2437,
2026-07-20 16:00:52,13,杨涵博,杨涵博,2392,344,12000,12000,441,441,100,
2026-07-20 16:00:52,14,官俊臣,官俊臣,1950,650,14000,14000,339,339,102,
2026-07-20 16:00:52,15,王烁然,王烁然,1163,648,5854,5854,203,203,136,
