抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 16:40:38,1,陈奕恒,陈奕恒,288000,5304,201000,201000,29254,29254,,
2026-07-18 16:40:38,2,王橹杰,王橹杰,75000,3783,181000,181000,16198,16198,13056,
2026-07-18 16:40:38,3,陈浚铭,陈浚铭,160000,4723,180000,180000,14656,14656,1542,
2026-07-18 16:40:38,4,左奇函,左奇函,119000,3392,170000,170000,13031,13031,1625,
2026-07-18 16:40:38,5,杨博文,杨博文,65000,3593,186000,186000,11152,11152,1879,
2026-07-18 16:40:38,6,张桂源,张桂源,68000,3032,190000,190000,10380,10380,772,
2026-07-18 16:40:38,7,李煜东,李煜东,23000,1390,64000,64000,9206,9206,1174,
2026-07-18 16:40:38,8,张函瑞,张函瑞,42000,1766,175000,175000,8028,8028,1178,
2026-07-18 16:40:38,9,张奕然,张奕然,23000,2112,41000,41000,7878,7878,150,
2026-07-18 16:40:38,10,陈思罕,陈思罕,43000,1928,62000,62000,5867,5867,2011,
2026-07-18 16:40:38,11,魏子宸,魏子宸,26000,2859,38000,38000,2693,2693,3174,
2026-07-18 16:40:38,12,聂玮辰,聂玮辰,5245,747,21000,21000,532,532,2161,
2026-07-18 16:40:38,13,杨涵博,杨涵博,2211,353,12000,12000,426,426,106,
2026-07-18 16:40:38,14,官俊臣,官俊臣,1820,670,14000,14000,339,339,87,
2026-07-18 16:40:38,15,王烁然,王烁然,1279,1070,5616,5616,185,185,154,
