抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 04:50:46,1,陈奕恒,陈奕恒,56000,787,54000,54000,24589,24589,,
2026-07-15 04:50:46,2,王橹杰,王橹杰,16000,613,52000,52000,13188,13188,11401,
2026-07-15 04:50:46,3,陈浚铭,陈浚铭,31000,475,60000,60000,11702,11702,1486,
2026-07-15 04:50:46,4,左奇函,左奇函,27000,629,50000,50000,10458,10458,1244,
2026-07-15 04:50:46,5,杨博文,杨博文,13000,562,46000,46000,9004,9004,1454,
2026-07-15 04:50:46,6,张桂源,张桂源,18000,433,57000,57000,8504,8504,500,
2026-07-15 04:50:46,7,李煜东,李煜东,4001,165,17000,17000,7499,7499,1005,
2026-07-15 04:50:46,8,张函瑞,张函瑞,11000,248,48000,48000,6341,6341,1158,
2026-07-15 04:50:46,9,张奕然,张奕然,5095,486,15000,15000,6300,6300,41,
2026-07-15 04:50:46,10,陈思罕,陈思罕,8360,340,18000,18000,4738,4738,1562,
2026-07-15 04:50:46,11,魏子宸,魏子宸,6138,427,11000,11000,1934,1934,2804,
2026-07-15 04:50:46,12,聂玮辰,聂玮辰,1077,139,5957,5957,394,394,1540,
2026-07-15 04:50:46,13,杨涵博,杨涵博,427,70,3382,3382,347,347,47,
2026-07-15 04:50:46,14,官俊臣,官俊臣,287,102,3974,3974,226,226,121,
2026-07-15 04:50:46,15,王烁然,王烁然,205,176,1613,1613,117,117,109,
