抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 04:50:43,1,陈奕恒,陈奕恒,59000,1187,64000,64000,24706,24706,,
2026-07-18 04:50:43,2,王橹杰,王橹杰,18000,1185,59000,59000,13604,13604,11102,
2026-07-18 04:50:43,3,陈浚铭,陈浚铭,52000,1589,60000,60000,12447,12447,1157,
2026-07-18 04:50:43,4,左奇函,左奇函,27000,691,56000,56000,11014,11014,1433,
2026-07-18 04:50:43,5,杨博文,杨博文,15000,795,52000,52000,9486,9486,1528,
2026-07-18 04:50:43,6,张桂源,张桂源,18000,791,73000,73000,9031,9031,455,
2026-07-18 04:50:43,7,李煜东,李煜东,4426,375,21000,21000,7709,7709,1322,
2026-07-18 04:50:43,8,张奕然,张奕然,4897,629,18000,18000,6707,6707,1002,
2026-07-18 04:50:43,9,张函瑞,张函瑞,9873,451,58000,58000,6683,6683,24,
2026-07-18 04:50:43,10,陈思罕,陈思罕,8209,493,21000,21000,4936,4936,1747,
2026-07-18 04:50:43,11,魏子宸,魏子宸,6421,787,14000,14000,2259,2259,2677,
2026-07-18 04:50:43,12,聂玮辰,聂玮辰,1568,183,6791,6791,454,454,1805,
2026-07-18 04:50:43,13,杨涵博,杨涵博,780,104,3805,3805,368,368,86,
2026-07-18 04:50:43,14,官俊臣,官俊臣,437,193,4728,4728,275,275,93,
2026-07-18 04:50:43,15,王烁然,王烁然,541,434,2280,2280,156,156,119,
