抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 08:50:38,1,陈奕恒,陈奕恒,85000,1501,91000,91000,25997,25997,,
2026-07-17 08:50:38,2,王橹杰,王橹杰,23000,1106,89000,89000,14068,14068,11929,
2026-07-17 08:50:38,3,陈浚铭,陈浚铭,38000,942,98000,98000,12534,12534,1534,
2026-07-17 08:50:38,4,左奇函,左奇函,37000,949,82000,82000,11365,11365,1169,
2026-07-17 08:50:38,5,杨博文,杨博文,22000,925,105000,105000,9780,9780,1585,
2026-07-17 08:50:38,6,张桂源,张桂源,24000,943,108000,108000,9144,9144,636,
2026-07-17 08:50:38,7,李煜东,李煜东,6333,368,30000,30000,7981,7981,1163,
2026-07-17 08:50:38,8,张奕然,张奕然,8503,257,24000,24000,7007,7007,974,
2026-07-17 08:50:38,9,张函瑞,张函瑞,14000,567,83000,83000,6816,6816,191,
2026-07-17 08:50:38,10,陈思罕,陈思罕,11000,598,30000,30000,5115,5115,1701,
2026-07-17 08:50:38,11,魏子宸,魏子宸,8554,809,18000,18000,2269,2269,2846,
2026-07-17 08:50:38,12,聂玮辰,聂玮辰,1382,219,10000,10000,446,446,1823,
2026-07-17 08:50:38,13,杨涵博,杨涵博,992,113,5571,5571,391,391,55,
2026-07-17 08:50:38,14,官俊臣,官俊臣,716,211,6734,6734,265,265,126,
2026-07-17 08:50:38,15,王烁然,王烁然,307,246,2492,2492,154,154,111,
