抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 07:40:49,1,陈奕恒,陈奕恒,68000,924,72000,72000,25949,25949,,
2026-07-16 07:40:49,2,王橹杰,王橹杰,19000,859,67000,67000,13596,13596,12353,
2026-07-16 07:40:49,3,陈浚铭,陈浚铭,39000,593,85000,85000,12191,12191,1405,
2026-07-16 07:40:49,4,左奇函,左奇函,32000,651,66000,66000,10974,10974,1217,
2026-07-16 07:40:49,5,杨博文,杨博文,18000,668,60000,60000,9470,9470,1504,
2026-07-16 07:40:49,6,张桂源,张桂源,20000,618,100000,100000,8822,8822,648,
2026-07-16 07:40:49,7,李煜东,李煜东,4996,209,23000,23000,7768,7768,1054,
2026-07-16 07:40:49,8,张奕然,张奕然,9111,476,21000,21000,6933,6933,835,
2026-07-16 07:40:49,9,张函瑞,张函瑞,14000,315,88000,88000,6565,6565,368,
2026-07-16 07:40:49,10,陈思罕,陈思罕,9532,343,24000,24000,4964,4964,1601,
2026-07-16 07:40:49,11,魏子宸,魏子宸,7372,408,14000,14000,2108,2108,2856,
2026-07-16 07:40:49,12,聂玮辰,聂玮辰,1368,166,8015,8015,428,428,1680,
2026-07-16 07:40:49,13,杨涵博,杨涵博,737,63,4539,4539,359,359,69,
2026-07-16 07:40:49,14,官俊臣,官俊臣,415,113,5313,5313,250,250,109,
2026-07-16 07:40:49,15,王烁然,王烁然,229,154,1981,1981,129,129,121,
