抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 23:57:33,1,陈奕恒,陈奕恒,313000,5218,217000,217000,21019,21019,,
2026-07-02 23:57:33,2,王橹杰,王橹杰,109000,5403,211000,211000,16638,16638,4381,
2026-07-02 23:57:33,3,陈浚铭,陈浚铭,157000,4088,201000,201000,12287,12287,4351,
2026-07-02 23:57:33,4,左奇函,左奇函,155000,5170,203000,203000,11195,11195,1092,
2026-07-02 23:57:33,5,李煜东,李煜东,45000,2095,92000,92000,10703,10703,492,
2026-07-02 23:57:33,6,杨博文,杨博文,93000,4259,222000,222000,10469,10469,234,
2026-07-02 23:57:33,7,张桂源,张桂源,90000,8436,211000,211000,9992,9992,477,
2026-07-02 23:57:33,8,张函瑞,张函瑞,84000,2151,207000,207000,8849,8849,1143,
2026-07-02 23:57:33,9,张奕然,张奕然,27000,639,53000,53000,6828,6828,2021,
2026-07-02 23:57:33,10,陈思罕,陈思罕,49000,2090,74000,74000,5638,5638,1190,
2026-07-02 23:57:33,11,魏子宸,魏子宸,17000,1632,33000,33000,1798,1798,3840,
2026-07-02 23:57:33,12,聂玮辰,聂玮辰,7052,896,27000,27000,429,429,1369,
2026-07-02 23:57:33,13,杨涵博,杨涵博,4745,661,17000,17000,402,402,27,
2026-07-02 23:57:33,14,官俊臣,官俊臣,2007,881,18000,18000,287,287,115,
2026-07-02 23:57:33,15,王烁然,王烁然,657,342,4503,4503,109,109,178,
