抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 04:50:44,1,陈奕恒,陈奕恒,56000,772,56000,56000,25423,25423,,
2026-07-16 04:50:44,2,王橹杰,王橹杰,16000,712,53000,53000,13356,13356,12067,
2026-07-16 04:50:44,3,陈浚铭,陈浚铭,32000,499,72000,72000,11976,11976,1380,
2026-07-16 04:50:44,4,左奇函,左奇函,27000,535,51000,51000,10742,10742,1234,
2026-07-16 04:50:44,5,杨博文,杨博文,14000,549,47000,47000,9284,9284,1458,
2026-07-16 04:50:44,6,张桂源,张桂源,17000,520,86000,86000,8678,8678,606,
2026-07-16 04:50:44,7,李煜东,李煜东,3997,179,18000,18000,7664,7664,1014,
2026-07-16 04:50:44,8,张奕然,张奕然,7722,445,19000,19000,6839,6839,825,
2026-07-16 04:50:44,9,张函瑞,张函瑞,10000,251,68000,68000,6481,6481,358,
2026-07-16 04:50:44,10,陈思罕,陈思罕,7811,279,19000,19000,4870,4870,1611,
2026-07-16 04:50:44,11,魏子宸,魏子宸,6426,343,11000,11000,2065,2065,2805,
2026-07-16 04:50:44,12,聂玮辰,聂玮辰,1186,136,6111,6111,422,422,1643,
2026-07-16 04:50:44,13,杨涵博,杨涵博,600,52,3478,3478,350,350,72,
2026-07-16 04:50:44,14,官俊臣,官俊臣,381,87,4137,4137,246,246,104,
2026-07-16 04:50:44,15,王烁然,王烁然,207,133,1581,1581,125,125,121,
