抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 05:10:40,1,陈奕恒,陈奕恒,38000,577,45000,45000,15905,15905,,
2026-06-28 05:10:40,2,王橹杰,王橹杰,14000,495,53000,53000,12414,12414,3491,
2026-06-28 05:10:40,3,陈浚铭,陈浚铭,23000,390,60000,60000,9683,9683,2731,
2026-06-28 05:10:40,4,左奇函,左奇函,23000,429,45000,45000,8599,8599,1084,
2026-06-28 05:10:40,5,杨博文,杨博文,16000,438,42000,42000,7989,7989,610,
2026-06-28 05:10:40,6,张桂源,张桂源,16000,385,43000,43000,7759,7759,230,
2026-06-28 05:10:40,7,李煜东,李煜东,4030,151,18000,18000,7435,7435,324,
2026-06-28 05:10:40,8,张函瑞,张函瑞,9858,183,55000,55000,6657,6657,778,
2026-06-28 05:10:40,9,张奕然,张奕然,7220,108,17000,17000,4530,4530,2127,
2026-06-28 05:10:40,10,陈思罕,陈思罕,5873,243,16000,16000,4237,4237,293,
2026-06-28 05:10:40,11,魏子宸,魏子宸,3012,191,7154,7154,1336,1336,2901,
2026-06-28 05:10:40,12,聂玮辰,聂玮辰,2679,119,5279,5279,411,411,925,
2026-06-28 05:10:40,13,杨涵博,杨涵博,348,63,3168,3168,316,316,95,
2026-06-28 05:10:40,14,官俊臣,官俊臣,381,57,3603,3603,210,210,106,
2026-06-28 05:10:40,15,王烁然,王烁然,147,76,956,956,97,97,113,
