抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 16:50:28,1,陈奕恒,陈奕恒,257000,3581,171000,171000,22860,22860,,
2026-07-09 16:50:28,2,王橹杰,王橹杰,68000,2246,147000,147000,14849,14849,8011,
2026-07-09 16:50:28,3,陈浚铭,陈浚铭,107000,1944,152000,152000,12314,12314,2535,
2026-07-09 16:50:28,4,左奇函,左奇函,106000,2628,149000,149000,11323,11323,991,
2026-07-09 16:50:28,5,杨博文,杨博文,66000,2590,168000,168000,9744,9744,1579,
2026-07-09 16:50:28,6,张桂源,张桂源,59000,1951,155000,155000,9359,9359,385,
2026-07-09 16:50:28,7,李煜东,李煜东,22000,636,59000,59000,8904,8904,455,
2026-07-09 16:50:28,8,张函瑞,张函瑞,43000,922,165000,165000,7456,7456,1448,
2026-07-09 16:50:28,9,张奕然,张奕然,23000,442,37000,37000,5972,5972,1484,
2026-07-09 16:50:28,10,陈思罕,陈思罕,27000,1226,52000,52000,5216,5216,756,
2026-07-09 16:50:28,11,魏子宸,魏子宸,16000,1237,26000,26000,1818,1818,3398,
2026-07-09 16:50:28,12,聂玮辰,聂玮辰,4142,585,18000,18000,405,405,1413,
2026-07-09 16:50:28,13,杨涵博,杨涵博,2303,202,10000,10000,374,374,31,
2026-07-09 16:50:28,14,官俊臣,官俊臣,1148,382,12000,12000,261,261,113,
2026-07-09 16:50:28,15,王烁然,王烁然,453,275,3361,3361,134,134,127,
