抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 01:00:48,1,陈奕恒,陈奕恒,35000,522,45000,45000,23657,23657,,
2026-07-20 01:00:48,2,王橹杰,王橹杰,10000,390,35000,35000,13097,13097,10560,
2026-07-20 01:00:48,3,陈浚铭,陈浚铭,20000,339,34000,34000,11996,11996,1101,
2026-07-20 01:00:48,4,左奇函,左奇函,17000,307,41000,41000,10685,10685,1311,
2026-07-20 01:00:48,5,杨博文,杨博文,14000,395,37000,37000,9231,9231,1454,
2026-07-20 01:00:48,6,张桂源,张桂源,12000,299,42000,42000,8698,8698,533,
2026-07-20 01:00:48,7,李煜东,李煜东,3295,119,14000,14000,7610,7610,1088,
2026-07-20 01:00:48,8,张函瑞,张函瑞,31000,341,23000,23000,6919,6919,691,
2026-07-20 01:00:48,9,张奕然,张奕然,3438,105,8982,8982,6565,6565,354,
2026-07-20 01:00:48,10,陈思罕,陈思罕,4628,218,14000,14000,4611,4611,1954,
2026-07-20 01:00:48,11,魏子宸,魏子宸,4535,443,10000,10000,2354,2354,2257,
2026-07-20 01:00:48,12,聂玮辰,聂玮辰,720,91,5009,5009,438,438,1916,
2026-07-20 01:00:48,13,杨涵博,杨涵博,258,45,2605,2605,375,375,63,
2026-07-20 01:00:48,14,官俊臣,官俊臣,278,81,3435,3435,269,269,106,
2026-07-20 01:00:48,15,王烁然,王烁然,222,136,1523,1523,153,153,116,
