抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 01:10:38,1,陈奕恒,陈奕恒,38000,581,47000,47000,23763,23763,,
2026-07-20 01:10:38,2,王橹杰,王橹杰,11000,430,37000,37000,13170,13170,10593,
2026-07-20 01:10:38,3,陈浚铭,陈浚铭,22000,377,35000,35000,12085,12085,1085,
2026-07-20 01:10:38,4,左奇函,左奇函,18000,333,42000,42000,10750,10750,1335,
2026-07-20 01:10:38,5,杨博文,杨博文,15000,441,39000,39000,9288,9288,1462,
2026-07-20 01:10:38,6,张桂源,张桂源,12000,339,44000,44000,8746,8746,542,
2026-07-20 01:10:38,7,李煜东,李煜东,3561,133,15000,15000,7631,7631,1115,
2026-07-20 01:10:38,8,张函瑞,张函瑞,33000,382,25000,25000,6995,6995,636,
2026-07-20 01:10:38,9,张奕然,张奕然,3763,118,9738,9738,6601,6601,394,
2026-07-20 01:10:38,10,陈思罕,陈思罕,5048,242,15000,15000,4639,4639,1962,
2026-07-20 01:10:38,11,魏子宸,魏子宸,4860,505,11000,11000,2375,2375,2264,
2026-07-20 01:10:38,12,聂玮辰,聂玮辰,801,106,5212,5212,443,443,1932,
2026-07-20 01:10:38,13,杨涵博,杨涵博,274,52,2755,2755,377,377,66,
2026-07-20 01:10:38,14,官俊臣,官俊臣,310,90,3623,3623,271,271,106,
2026-07-20 01:10:38,15,王烁然,王烁然,243,146,1598,1598,155,155,116,
