抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 13:00:56,1,陈奕恒,陈奕恒,186000,2470,156000,156000,28871,28871,,
2026-07-16 13:00:56,2,王橹杰,王橹杰,51000,2112,139000,139000,15441,15441,13430,
2026-07-16 13:00:56,3,陈浚铭,陈浚铭,95000,1519,141000,141000,13513,13513,1928,
2026-07-16 13:00:56,4,左奇函,左奇函,78000,1869,136000,136000,12189,12189,1324,
2026-07-16 13:00:56,5,杨博文,杨博文,46000,1732,124000,124000,10508,10508,1681,
2026-07-16 13:00:56,6,张桂源,张桂源,46000,1560,156000,156000,9724,9724,784,
2026-07-16 13:00:56,7,李煜东,李煜东,14000,524,51000,51000,8765,8765,959,
2026-07-16 13:00:56,8,张奕然,张奕然,21000,704,36000,36000,7853,7853,912,
2026-07-16 13:00:56,9,张函瑞,张函瑞,34000,799,156000,156000,7522,7522,331,
2026-07-16 13:00:56,10,陈思罕,陈思罕,27000,864,48000,48000,5604,5604,1918,
2026-07-16 13:00:56,11,魏子宸,魏子宸,17000,971,28000,28000,2379,2379,3225,
2026-07-16 13:00:56,12,聂玮辰,聂玮辰,3407,432,16000,16000,488,488,1891,
2026-07-16 13:00:56,13,杨涵博,杨涵博,1852,163,9349,9349,403,403,85,
2026-07-16 13:00:56,14,官俊臣,官俊臣,900,276,11000,11000,284,284,119,
2026-07-16 13:00:56,15,王烁然,王烁然,492,268,3670,3670,157,157,127,
