抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 13:40:37,1,陈奕恒,陈奕恒,223000,3664,177000,177000,28218,28218,,
2026-07-20 13:40:37,2,王橹杰,王橹杰,68000,2841,159000,159000,15805,15805,12413,
2026-07-20 13:40:37,3,陈浚铭,陈浚铭,113000,2310,154000,154000,14289,14289,1516,
2026-07-20 13:40:37,4,左奇函,左奇函,91000,2361,149000,149000,12684,12684,1605,
2026-07-20 13:40:37,5,杨博文,杨博文,85000,2515,167000,167000,10937,10937,1747,
2026-07-20 13:40:37,6,张桂源,张桂源,55000,2090,171000,171000,10199,10199,738,
2026-07-20 13:40:37,7,李煜东,李煜东,22000,830,56000,56000,9224,9224,975,
2026-07-20 13:40:37,8,张函瑞,张函瑞,103000,1725,162000,162000,8669,8669,555,
2026-07-20 13:40:37,9,张奕然,张奕然,20000,2975,48000,48000,7972,7972,697,
2026-07-20 13:40:37,10,陈思罕,陈思罕,29000,1378,55000,55000,5560,5560,2412,
2026-07-20 13:40:37,11,魏子宸,魏子宸,22000,2655,37000,37000,2883,2883,2677,
2026-07-20 13:40:37,12,聂玮辰,聂玮辰,3985,658,19000,19000,532,532,2351,
2026-07-20 13:40:37,13,杨涵博,杨涵博,1786,281,10000,10000,433,433,99,
2026-07-20 13:40:37,14,官俊臣,官俊臣,1602,520,13000,13000,333,333,100,
2026-07-20 13:40:37,15,王烁然,王烁然,929,544,5199,5199,194,194,139,
