抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 00:40:39,1,陈奕恒,陈奕恒,29000,382,39000,39000,23495,23495,,
2026-07-20 00:40:39,2,王橹杰,王橹杰,8109,289,29000,29000,13001,13001,10494,
2026-07-20 00:40:39,3,陈浚铭,陈浚铭,16000,251,29000,29000,11877,11877,1124,
2026-07-20 00:40:39,4,左奇函,左奇函,14000,232,36000,36000,10579,10579,1298,
2026-07-20 00:40:39,5,杨博文,杨博文,11000,297,32000,32000,9160,9160,1419,
2026-07-20 00:40:39,6,张桂源,张桂源,9498,230,36000,36000,8618,8618,542,
2026-07-20 00:40:39,7,李煜东,李煜东,2753,85,12000,12000,7568,7568,1050,
2026-07-20 00:40:39,8,张函瑞,张函瑞,24000,249,18000,18000,6795,6795,773,
2026-07-20 00:40:39,9,张奕然,张奕然,2560,74,6352,6352,6516,6516,279,
2026-07-20 00:40:39,10,陈思罕,陈思罕,3722,162,13000,13000,4561,4561,1955,
2026-07-20 00:40:39,11,魏子宸,魏子宸,3906,315,8942,8942,2317,2317,2244,
2026-07-20 00:40:39,12,聂玮辰,聂玮辰,583,70,4405,4405,435,435,1882,
2026-07-20 00:40:39,13,杨涵博,杨涵博,198,35,2262,2262,370,370,65,
2026-07-20 00:40:39,14,官俊臣,官俊臣,230,55,2999,2999,268,268,102,
2026-07-20 00:40:39,15,王烁然,王烁然,180,111,1349,1349,150,150,118,
