抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 09:10:42,1,陈奕恒,陈奕恒,67000,919,78000,78000,16762,16762,,
2026-06-27 09:10:42,2,王橹杰,王橹杰,23000,809,90000,90000,13718,13718,3044,
2026-06-27 09:10:42,3,陈浚铭,陈浚铭,34000,574,92000,92000,10361,10361,3357,
2026-06-27 09:10:42,4,左奇函,左奇函,32000,648,73000,73000,9136,9136,1225,
2026-06-27 09:10:42,5,杨博文,杨博文,23000,626,67000,67000,8302,8302,834,
2026-06-27 09:10:42,6,张桂源,张桂源,21000,535,69000,69000,8267,8267,35,
2026-06-27 09:10:42,7,李煜东,李煜东,7457,224,29000,29000,8091,8091,176,
2026-06-27 09:10:42,8,张函瑞,张函瑞,17000,267,88000,88000,7141,7141,950,
2026-06-27 09:10:42,9,张奕然,张奕然,7316,125,23000,23000,4746,4746,2395,
2026-06-27 09:10:42,10,陈思罕,陈思罕,9734,332,25000,25000,4542,4542,204,
2026-06-27 09:10:42,11,魏子宸,魏子宸,3537,242,11000,11000,1396,1396,3146,
2026-06-27 09:10:42,12,聂玮辰,聂玮辰,2786,161,8635,8635,428,428,968,
2026-06-27 09:10:42,13,杨涵博,杨涵博,605,82,5034,5034,324,324,104,
2026-06-27 09:10:42,14,官俊臣,官俊臣,436,102,5606,5606,215,215,109,
2026-06-27 09:10:42,15,王烁然,王烁然,75,66,1332,1332,89,89,126,
