抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 01:10:44,1,陈奕恒,陈奕恒,97000,481,38000,38000,19168,19168,,
2026-07-10 01:10:44,2,王橹杰,王橹杰,9781,274,30000,30000,12082,12082,7086,
2026-07-10 01:10:44,3,陈浚铭,陈浚铭,17000,236,30000,30000,10428,10428,1654,
2026-07-10 01:10:44,4,左奇函,左奇函,15000,248,36000,36000,9374,9374,1054,
2026-07-10 01:10:44,5,杨博文,杨博文,8966,254,33000,33000,8201,8201,1173,
2026-07-10 01:10:44,6,张桂源,张桂源,9300,216,34000,34000,7859,7859,342,
2026-07-10 01:10:44,7,李煜东,李煜东,2454,94,13000,13000,7057,7057,802,
2026-07-10 01:10:44,8,张函瑞,张函瑞,3649,108,22000,22000,6107,6107,950,
2026-07-10 01:10:44,9,张奕然,张奕然,2205,44,8660,8660,4578,4578,1529,
2026-07-10 01:10:44,10,陈思罕,陈思罕,20000,237,13000,13000,4210,4210,368,
2026-07-10 01:10:44,11,魏子宸,魏子宸,2715,180,6510,6510,1503,1503,2707,
2026-07-10 01:10:44,12,聂玮辰,聂玮辰,421,64,4138,4138,346,346,1157,
2026-07-10 01:10:44,13,杨涵博,杨涵博,253,41,2322,2322,302,302,44,
2026-07-10 01:10:44,14,官俊臣,官俊臣,136,47,2759,2759,220,220,82,
2026-07-10 01:10:44,15,王烁然,王烁然,84,74,830,830,94,94,126,
