抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 07:40:39,1,陈奕恒,陈奕恒,32000,444,57000,57000,16113,16113,,
2026-06-30 07:40:39,2,王橹杰,王橹杰,12000,381,51000,51000,12087,12087,4026,
2026-06-30 07:40:39,3,陈浚铭,陈浚铭,18000,323,76000,76000,9480,9480,2607,
2026-06-30 07:40:39,4,左奇函,左奇函,19000,387,55000,55000,8670,8670,810,
2026-06-30 07:40:39,5,杨博文,杨博文,14000,431,51000,51000,7911,7911,759,
2026-06-30 07:40:39,6,张桂源,张桂源,12000,303,55000,55000,7596,7596,315,
2026-06-30 07:40:39,7,李煜东,李煜东,3853,124,21000,21000,6991,6991,605,
2026-06-30 07:40:39,8,张函瑞,张函瑞,13000,130,71000,71000,6318,6318,673,
2026-06-30 07:40:39,9,张奕然,张奕然,8690,94,19000,19000,4472,4472,1846,
2026-06-30 07:40:39,10,陈思罕,陈思罕,4819,173,19000,19000,4102,4102,370,
2026-06-30 07:40:39,11,魏子宸,魏子宸,1992,150,8136,8136,1338,1338,2764,
2026-06-30 07:40:39,12,聂玮辰,聂玮辰,2539,102,6499,6499,411,411,927,
2026-06-30 07:40:39,13,杨涵博,杨涵博,491,34,3686,3686,319,319,92,
2026-06-30 07:40:39,14,官俊臣,官俊臣,259,52,4235,4235,203,203,116,
2026-06-30 07:40:39,15,王烁然,王烁然,67,71,1096,1096,86,86,117,
