抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 11:10:42,1,陈奕恒,陈奕恒,102000,1294,107000,107000,19640,19640,,
2026-07-07 11:10:42,2,王橹杰,王橹杰,27000,958,95000,95000,13593,13593,6047,
2026-07-07 11:10:42,3,陈浚铭,陈浚铭,49000,900,111000,111000,11128,11128,2465,
2026-07-07 11:10:42,4,左奇函,左奇函,47000,1104,97000,97000,10107,10107,1021,
2026-07-07 11:10:42,5,杨博文,杨博文,28000,950,119000,119000,8825,8825,1282,
2026-07-07 11:10:42,6,张桂源,张桂源,28000,752,118000,118000,8395,8395,430,
2026-07-07 11:10:42,7,李煜东,李煜东,8688,261,38000,38000,8384,8384,11,
2026-07-07 11:10:42,8,张函瑞,张函瑞,21000,401,122000,122000,6960,6960,1424,
2026-07-07 11:10:42,9,张奕然,张奕然,10000,170,27000,27000,4932,4932,2028,
2026-07-07 11:10:42,10,陈思罕,陈思罕,13000,531,34000,34000,4702,4702,230,
2026-07-07 11:10:42,11,魏子宸,魏子宸,6318,538,16000,16000,1563,1563,3139,
2026-07-07 11:10:42,12,聂玮辰,聂玮辰,2080,243,12000,12000,371,371,1192,
2026-07-07 11:10:42,13,杨涵博,杨涵博,1141,106,6634,6634,344,344,27,
2026-07-07 11:10:42,14,官俊臣,官俊臣,345,196,7689,7689,252,252,92,
2026-07-07 11:10:42,15,王烁然,王烁然,242,179,2096,2096,110,110,142,
