抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 02:50:39,1,陈奕恒,陈奕恒,55000,952,58000,58000,24260,24260,,
2026-07-20 02:50:39,2,王橹杰,王橹杰,16000,810,49000,49000,13450,13450,10810,
2026-07-20 02:50:39,3,陈浚铭,陈浚铭,31000,614,49000,49000,12419,12419,1031,
2026-07-20 02:50:39,4,左奇函,左奇函,25000,540,51000,51000,11007,11007,1412,
2026-07-20 02:50:39,5,杨博文,杨博文,23000,690,47000,47000,9481,9481,1526,
2026-07-20 02:50:39,6,张桂源,张桂源,17000,557,57000,57000,8971,8971,510,
2026-07-20 02:50:39,7,李煜东,李煜东,4984,229,18000,18000,7744,7744,1227,
2026-07-20 02:50:39,8,张函瑞,张函瑞,43000,605,41000,41000,7255,7255,489,
2026-07-20 02:50:39,9,张奕然,张奕然,5546,392,14000,14000,6726,6726,529,
2026-07-20 02:50:39,10,陈思罕,陈思罕,7529,382,19000,19000,4768,4768,1958,
2026-07-20 02:50:39,11,魏子宸,魏子宸,6762,813,13000,13000,2426,2426,2342,
2026-07-20 02:50:39,12,聂玮辰,聂玮辰,1220,163,6332,6332,452,452,1974,
2026-07-20 02:50:39,13,杨涵博,杨涵博,375,91,3454,3454,384,384,68,
2026-07-20 02:50:39,14,官俊臣,官俊臣,515,176,4574,4574,281,281,103,
2026-07-20 02:50:39,15,王烁然,王烁然,376,224,2056,2056,160,160,121,
