抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 03:20:51,1,陈奕恒,陈奕恒,51000,728,52000,52000,24523,24523,,
2026-07-15 03:20:51,2,王橹杰,王橹杰,14000,554,48000,48000,13165,13165,11358,
2026-07-15 03:20:51,3,陈浚铭,陈浚铭,29000,435,50000,50000,11666,11666,1499,
2026-07-15 03:20:51,4,左奇函,左奇函,25000,561,48000,48000,10432,10432,1234,
2026-07-15 03:20:51,5,杨博文,杨博文,12000,502,44000,44000,8976,8976,1456,
2026-07-15 03:20:51,6,张桂源,张桂源,17000,391,50000,50000,8469,8469,507,
2026-07-15 03:20:51,7,李煜东,李煜东,3796,152,17000,17000,7483,7483,986,
2026-07-15 03:20:51,8,张函瑞,张函瑞,9712,228,37000,37000,6318,6318,1165,
2026-07-15 03:20:51,9,张奕然,张奕然,4387,472,13000,13000,6275,6275,43,
2026-07-15 03:20:51,10,陈思罕,陈思罕,7701,309,17000,17000,4715,4715,1560,
2026-07-15 03:20:51,11,魏子宸,魏子宸,5720,388,10000,10000,1930,1930,2785,
2026-07-15 03:20:51,12,聂玮辰,聂玮辰,1003,127,5688,5688,394,394,1536,
2026-07-15 03:20:51,13,杨涵博,杨涵博,348,64,3223,3223,347,347,47,
2026-07-15 03:20:51,14,官俊臣,官俊臣,266,93,3786,3786,224,224,123,
2026-07-15 03:20:51,15,王烁然,王烁然,189,158,1508,1508,117,117,107,
