抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 23:50:36,1,陈奕恒,陈奕恒,576000,9838,284000,284000,31758,31758,,
2026-07-19 23:50:36,2,王橹杰,王橹杰,187000,8084,251000,251000,18292,18292,13466,
2026-07-19 23:50:36,3,陈浚铭,陈浚铭,273000,6321,234000,234000,16017,16017,2275,
2026-07-19 23:50:36,4,左奇函,左奇函,217000,6122,239000,239000,14212,14212,1805,
2026-07-19 23:50:36,5,杨博文,杨博文,129000,5185,252000,252000,12404,12404,1808,
2026-07-19 23:50:36,6,张桂源,张桂源,126000,5102,241000,241000,11610,11610,794,
2026-07-19 23:50:36,7,李煜东,李煜东,57000,2094,97000,97000,10752,10752,858,
2026-07-19 23:50:36,8,张奕然,张奕然,53000,4681,68000,68000,10021,10021,731,
2026-07-19 23:50:36,9,张函瑞,张函瑞,130000,5080,219000,219000,9261,9261,760,
2026-07-19 23:50:36,10,陈思罕,陈思罕,70000,3168,90000,90000,6491,6491,2770,
2026-07-19 23:50:36,11,魏子宸,魏子宸,51000,6344,58000,58000,3129,3129,3362,
2026-07-19 23:50:36,12,聂玮辰,聂玮辰,10000,1347,32000,32000,593,593,2536,
2026-07-19 23:50:36,13,杨涵博,杨涵博,6531,675,20000,20000,495,495,98,
2026-07-19 23:50:36,14,官俊臣,官俊臣,3965,1441,23000,23000,370,370,125,
2026-07-19 23:50:36,15,王烁然,王烁然,2157,1496,8808,8808,219,219,151,
