抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 13:10:39,1,陈奕恒,陈奕恒,196000,3259,160000,160000,28455,28455,,
2026-07-17 13:10:39,2,王橹杰,王橹杰,51000,2280,153000,153000,15521,15521,12934,
2026-07-17 13:10:39,3,陈浚铭,陈浚铭,81000,2080,144000,144000,13644,13644,1877,
2026-07-17 13:10:39,4,左奇函,左奇函,79000,2155,139000,139000,12417,12417,1227,
2026-07-17 13:10:39,5,杨博文,杨博文,46000,1979,156000,156000,10640,10640,1777,
2026-07-17 13:10:39,6,张桂源,张桂源,47000,1960,161000,161000,9873,9873,767,
2026-07-17 13:10:39,7,李煜东,李煜东,15000,728,52000,52000,8836,8836,1037,
2026-07-17 13:10:39,8,张奕然,张奕然,15000,430,35000,35000,7647,7647,1189,
2026-07-17 13:10:39,9,张函瑞,张函瑞,30000,1160,160000,160000,7530,7530,117,
2026-07-17 13:10:39,10,陈思罕,陈思罕,25000,1178,51000,51000,5602,5602,1928,
2026-07-17 13:10:39,11,魏子宸,魏子宸,17000,1754,30000,30000,2494,2494,3108,
2026-07-17 13:10:39,12,聂玮辰,聂玮辰,2879,495,17000,17000,483,483,2011,
2026-07-17 13:10:39,13,杨涵博,杨涵博,1790,191,9510,9510,425,425,58,
2026-07-17 13:10:39,14,官俊臣,官俊臣,1201,399,11000,11000,304,304,121,
2026-07-17 13:10:39,15,王烁然,王烁然,615,373,3942,3942,171,171,133,
