抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 19:40:45,1,陈奕恒,陈奕恒,409000,5098,214000,214000,29510,29510,,
2026-07-14 19:40:45,2,王橹杰,王橹杰,96000,3777,193000,193000,16173,16173,13337,
2026-07-14 19:40:45,3,陈浚铭,陈浚铭,183000,2943,178000,178000,13936,13936,2237,
2026-07-14 19:40:45,4,左奇函,左奇函,152000,3880,182000,182000,12652,12652,1284,
2026-07-14 19:40:45,5,杨博文,杨博文,89000,3360,196000,196000,10879,10879,1773,
2026-07-14 19:40:45,6,张桂源,张桂源,87000,2849,196000,196000,10133,10133,746,
2026-07-14 19:40:45,7,李煜东,李煜东,29000,1006,69000,69000,9429,9429,704,
2026-07-14 19:40:45,8,张函瑞,张函瑞,59000,1508,181000,181000,7810,7810,1619,
2026-07-14 19:40:45,9,张奕然,张奕然,34000,1537,45000,45000,7809,7809,1,
2026-07-14 19:40:45,10,陈思罕,陈思罕,50000,1824,65000,65000,5873,5873,1936,
2026-07-14 19:40:45,11,魏子宸,魏子宸,34000,2587,37000,37000,2307,2307,3566,
2026-07-14 19:40:45,12,聂玮辰,聂玮辰,5677,788,23000,23000,477,477,1830,
2026-07-14 19:40:45,13,杨涵博,杨涵博,3590,386,13000,13000,417,417,60,
2026-07-14 19:40:45,14,官俊臣,官俊臣,1665,465,15000,15000,288,288,129,
2026-07-14 19:40:45,15,王烁然,王烁然,959,522,4882,4882,155,155,133,
