抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 10:40:45,1,陈奕恒,陈奕恒,136000,1533,117000,117000,26173,26173,,
2026-07-14 10:40:45,2,王橹杰,王橹杰,32000,1620,116000,116000,14166,14166,12007,
2026-07-14 10:40:45,3,陈浚铭,陈浚铭,66000,995,114000,114000,12443,12443,1723,
2026-07-14 10:40:45,4,左奇函,左奇函,54000,1195,103000,103000,11147,11147,1296,
2026-07-14 10:40:45,5,杨博文,杨博文,32000,1110,124000,124000,9618,9618,1529,
2026-07-14 10:40:45,6,张桂源,张桂源,32000,1010,135000,135000,9038,9038,580,
2026-07-14 10:40:45,7,李煜东,李煜东,11000,339,38000,38000,8187,8187,851,
2026-07-14 10:40:45,8,张函瑞,张函瑞,23000,488,103000,103000,6830,6830,1357,
2026-07-14 10:40:45,9,张奕然,张奕然,14000,1063,29000,29000,6645,6645,185,
2026-07-14 10:40:45,10,陈思罕,陈思罕,15000,671,36000,36000,5080,5080,1565,
2026-07-14 10:40:45,11,魏子宸,魏子宸,13000,941,21000,21000,2009,2009,3071,
2026-07-14 10:40:45,12,聂玮辰,聂玮辰,1977,281,12000,12000,406,406,1603,
2026-07-14 10:40:45,13,杨涵博,杨涵博,1202,132,7052,7052,374,374,32,
2026-07-14 10:40:45,14,官俊臣,官俊臣,752,191,8136,8136,250,250,124,
2026-07-14 10:40:45,15,王烁然,王烁然,452,223,2718,2718,136,136,114,
