抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 13:10:49,1,陈奕恒,陈奕恒,153000,2177,139000,139000,21128,21128,,
2026-07-08 13:10:49,2,王橹杰,王橹杰,46000,1430,122000,122000,14231,14231,6897,
2026-07-08 13:10:49,3,陈浚铭,陈浚铭,74000,1313,132000,132000,11720,11720,2511,
2026-07-08 13:10:49,4,左奇函,左奇函,69000,1755,124000,124000,10679,10679,1041,
2026-07-08 13:10:49,5,杨博文,杨博文,42000,1667,144000,144000,9338,9338,1341,
2026-07-08 13:10:49,6,张桂源,张桂源,40000,1258,135000,135000,8976,8976,362,
2026-07-08 13:10:49,7,李煜东,李煜东,16000,455,49000,49000,8398,8398,578,
2026-07-08 13:10:49,8,张函瑞,张函瑞,36000,626,153000,153000,7245,7245,1153,
2026-07-08 13:10:49,9,张奕然,张奕然,16000,269,33000,33000,5448,5448,1797,
2026-07-08 13:10:49,10,陈思罕,陈思罕,19000,774,44000,44000,5025,5025,423,
2026-07-08 13:10:49,11,魏子宸,魏子宸,10000,824,21000,21000,1703,1703,3322,
2026-07-08 13:10:49,12,聂玮辰,聂玮辰,2815,422,15000,15000,379,379,1324,
2026-07-08 13:10:49,13,杨涵博,杨涵博,1586,147,8507,8507,365,365,14,
2026-07-08 13:10:49,14,官俊臣,官俊臣,655,250,9717,9717,254,254,111,
2026-07-08 13:10:49,15,王烁然,王烁然,268,210,2758,2758,119,119,135,
