抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:15:41,1,陈奕恒,陈奕恒,373000,4534,203000,203000,29135,29135,,
2026-07-14 18:15:41,2,王橹杰,王橹杰,86000,3415,183000,183000,15922,15922,13213,
2026-07-14 18:15:41,3,陈浚铭,陈浚铭,165000,2614,170000,170000,13739,13739,2183,
2026-07-14 18:15:41,4,左奇函,左奇函,137000,3410,171000,171000,12468,12468,1271,
2026-07-14 18:15:41,5,杨博文,杨博文,81000,2987,186000,186000,10712,10712,1756,
2026-07-14 18:15:41,6,张桂源,张桂源,80000,2547,188000,188000,9978,9978,734,
2026-07-14 18:15:41,7,李煜东,李煜东,26000,894,65000,65000,9248,9248,730,
2026-07-14 18:15:41,8,张函瑞,张函瑞,54000,1332,176000,176000,7685,7685,1563,
2026-07-14 18:15:41,9,张奕然,张奕然,31000,1467,42000,42000,7597,7597,88,
2026-07-14 18:15:41,10,陈思罕,陈思罕,45000,1634,61000,61000,5765,5765,1832,
2026-07-14 18:15:41,11,魏子宸,魏子宸,31000,2319,35000,35000,2273,2273,3492,
2026-07-14 18:15:41,12,聂玮辰,聂玮辰,5077,708,21000,21000,469,469,1804,
2026-07-14 18:15:41,13,杨涵博,杨涵博,3401,340,12000,12000,411,411,58,
2026-07-14 18:15:41,14,官俊臣,官俊臣,1527,421,14000,14000,279,279,132,
2026-07-14 18:15:41,15,王烁然,王烁然,858,469,4555,4555,154,154,125,
