抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 14:10:44,1,陈奕恒,陈奕恒,170000,2298,143000,143000,20757,20757,,
2026-07-07 14:10:44,2,王橹杰,王橹杰,44000,1619,126000,126000,14436,14436,6321,
2026-07-07 14:10:44,3,陈浚铭,陈浚铭,77000,1525,136000,136000,11709,11709,2727,
2026-07-07 14:10:44,4,左奇函,左奇函,73000,1910,128000,128000,10641,10641,1068,
2026-07-07 14:10:44,5,杨博文,杨博文,43000,1659,147000,147000,9334,9334,1307,
2026-07-07 14:10:44,6,李煜东,李煜东,14000,452,51000,51000,8929,8929,405,
2026-07-07 14:10:44,7,张桂源,张桂源,42000,1298,142000,142000,8811,8811,118,
2026-07-07 14:10:44,8,张函瑞,张函瑞,32000,679,156000,156000,7383,7383,1428,
2026-07-07 14:10:44,9,张奕然,张奕然,18000,298,34000,34000,5649,5649,1734,
2026-07-07 14:10:44,10,陈思罕,陈思罕,20000,894,45000,45000,4998,4998,651,
2026-07-07 14:10:44,11,魏子宸,魏子宸,9707,898,21000,21000,1667,1667,3331,
2026-07-07 14:10:44,12,聂玮辰,聂玮辰,3137,409,16000,16000,388,388,1279,
2026-07-07 14:10:44,13,杨涵博,杨涵博,1655,172,8879,8879,364,364,24,
2026-07-07 14:10:44,14,官俊臣,官俊臣,622,312,10000,10000,263,263,101,
2026-07-07 14:10:44,15,王烁然,王烁然,313,263,2763,2763,115,115,148,
