抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 23:40:32,1,陈奕恒,陈奕恒,570000,9764,282000,282000,31700,31700,,
2026-07-19 23:40:32,2,王橹杰,王橹杰,185000,8022,249000,249000,18222,18222,13478,
2026-07-19 23:40:32,3,陈浚铭,陈浚铭,270000,6266,232000,232000,15977,15977,2245,
2026-07-19 23:40:32,4,左奇函,左奇函,214000,6063,237000,237000,14174,14174,1803,
2026-07-19 23:40:32,5,杨博文,杨博文,127000,5117,249000,249000,12364,12364,1810,
2026-07-19 23:40:32,6,张桂源,张桂源,125000,5066,239000,239000,11571,11571,793,
2026-07-19 23:40:32,7,李煜东,李煜东,56000,2074,96000,96000,10700,10700,871,
2026-07-19 23:40:32,8,张奕然,张奕然,52000,4650,67000,67000,9958,9958,742,
2026-07-19 23:40:32,9,张函瑞,张函瑞,129000,5047,218000,218000,9213,9213,745,
2026-07-19 23:40:32,10,陈思罕,陈思罕,69000,3138,89000,89000,6460,6460,2753,
2026-07-19 23:40:32,11,魏子宸,魏子宸,0,0,58000,58000,3119,3119,3341,
2026-07-19 23:40:32,12,聂玮辰,聂玮辰,10000,1334,32000,32000,592,592,2527,
2026-07-19 23:40:32,13,杨涵博,杨涵博,6474,666,19000,19000,495,495,97,
2026-07-19 23:40:32,14,官俊臣,官俊臣,3899,1427,23000,23000,369,369,126,
2026-07-19 23:40:32,15,王烁然,王烁然,2134,1477,8698,8698,219,219,150,
