抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 01:20:50,1,陈奕恒,陈奕恒,36000,472,43000,43000,24169,24169,,
2026-07-15 01:20:50,2,王橹杰,王橹杰,11000,338,37000,37000,13013,13013,11156,
2026-07-15 01:20:50,3,陈浚铭,陈浚铭,21000,289,33000,33000,11510,11510,1503,
2026-07-15 01:20:50,4,左奇函,左奇函,18000,369,41000,41000,10302,10302,1208,
2026-07-15 01:20:50,5,杨博文,杨博文,9059,333,36000,36000,8842,8842,1460,
2026-07-15 01:20:50,6,张桂源,张桂源,12000,280,36000,36000,8356,8356,486,
2026-07-15 01:20:50,7,李煜东,李煜东,2856,99,14000,14000,7428,7428,928,
2026-07-15 01:20:50,8,张函瑞,张函瑞,5860,145,22000,22000,6253,6253,1175,
2026-07-15 01:20:50,9,张奕然,张奕然,3105,70,8729,8729,6206,6206,47,
2026-07-15 01:20:50,10,陈思罕,陈思罕,5446,214,14000,14000,4648,4648,1558,
2026-07-15 01:20:50,11,魏子宸,魏子宸,4119,231,8452,8452,1900,1900,2748,
2026-07-15 01:20:50,12,聂玮辰,聂玮辰,752,83,4687,4687,389,389,1511,
2026-07-15 01:20:50,13,杨涵博,杨涵博,304,43,2562,2562,344,344,45,
2026-07-15 01:20:50,14,官俊臣,官俊臣,187,65,3087,3087,223,223,121,
2026-07-15 01:20:50,15,王烁然,王烁然,131,122,1219,1219,115,115,108,
