抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 02:30:45,1,陈奕恒,陈奕恒,48000,921,58000,58000,24544,24544,,
2026-07-18 02:30:45,2,王橹杰,王橹杰,14000,709,50000,50000,13513,13513,11031,
2026-07-18 02:30:45,3,陈浚铭,陈浚铭,44000,1325,50000,50000,12359,12359,1154,
2026-07-18 02:30:45,4,左奇函,左奇函,23000,558,52000,52000,10954,10954,1405,
2026-07-18 02:30:45,5,杨博文,杨博文,12000,623,47000,47000,9423,9423,1531,
2026-07-18 02:30:45,6,张桂源,张桂源,15000,610,59000,59000,8974,8974,449,
2026-07-18 02:30:45,7,李煜东,李煜东,3674,296,19000,19000,7666,7666,1308,
2026-07-18 02:30:45,8,张奕然,张奕然,3495,154,13000,13000,6677,6677,989,
2026-07-18 02:30:45,9,张函瑞,张函瑞,7347,362,39000,39000,6655,6655,22,
2026-07-18 02:30:45,10,陈思罕,陈思罕,6902,388,19000,19000,4901,4901,1754,
2026-07-18 02:30:45,11,魏子宸,魏子宸,5087,608,12000,12000,2244,2244,2657,
2026-07-18 02:30:45,12,聂玮辰,聂玮辰,1383,154,6187,6187,450,450,1794,
2026-07-18 02:30:45,13,杨涵博,杨涵博,728,85,3437,3437,365,365,85,
2026-07-18 02:30:45,14,官俊臣,官俊臣,370,156,4279,4279,274,274,91,
2026-07-18 02:30:45,15,王烁然,王烁然,457,337,2003,2003,154,154,120,
