抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 12:15:41,1,陈奕恒,陈奕恒,109000,1469,112000,112000,18360,18360,,
2026-07-03 12:15:41,2,王橹杰,王橹杰,33000,1305,105000,105000,13574,13574,4786,
2026-07-03 12:15:41,3,陈浚铭,陈浚铭,51000,1103,116000,116000,10592,10592,2982,
2026-07-03 12:15:41,4,左奇函,左奇函,53000,1492,106000,106000,9727,9727,865,
2026-07-03 12:15:41,5,杨博文,杨博文,616000,21000,127000,127000,8858,8858,869,
2026-07-03 12:15:41,6,李煜东,李煜东,12000,514,44000,44000,8503,8503,355,
2026-07-03 12:15:41,7,张桂源,张桂源,30000,900,126000,126000,8363,8363,140,
2026-07-03 12:15:41,8,张函瑞,张函瑞,26000,501,133000,133000,7151,7151,1212,
2026-07-03 12:15:41,9,张奕然,张奕然,13000,212,29000,29000,5046,5046,2105,
2026-07-03 12:15:41,10,陈思罕,陈思罕,15000,682,37000,37000,4573,4573,473,
2026-07-03 12:15:41,11,魏子宸,魏子宸,5213,450,16000,16000,1507,1507,3066,
2026-07-03 12:15:41,12,聂玮辰,聂玮辰,1659,277,12000,12000,368,368,1139,
2026-07-03 12:15:41,13,杨涵博,杨涵博,1080,105,7321,7321,331,331,37,
2026-07-03 12:15:41,14,官俊臣,官俊臣,566,130,7883,7883,242,242,89,
2026-07-03 12:15:41,15,王烁然,王烁然,213,93,2014,2014,96,96,146,
