抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 18:40:47,1,陈奕恒,陈奕恒,0,0,203000,203000,30120,30120,,
2026-07-15 18:40:47,2,王橹杰,王橹杰,91000,3295,189000,189000,16340,16340,13780,
2026-07-15 18:40:47,3,陈浚铭,陈浚铭,165000,2714,173000,173000,14051,14051,2289,
2026-07-15 18:40:47,4,左奇函,左奇函,139000,3806,175000,175000,12791,12791,1260,
2026-07-15 18:40:47,5,杨博文,杨博文,78000,3156,189000,189000,10986,10986,1805,
2026-07-15 18:40:47,6,张桂源,张桂源,82000,2519,191000,191000,10156,10156,830,
2026-07-15 18:40:47,7,李煜东,李煜东,28000,909,66000,66000,9372,9372,784,
2026-07-15 18:40:47,8,张奕然,张奕然,36000,1043,43000,43000,8027,8027,1345,
2026-07-15 18:40:47,9,张函瑞,张函瑞,65000,1452,178000,178000,7839,7839,188,
2026-07-15 18:40:47,10,陈思罕,陈思罕,45000,1694,63000,63000,5909,5909,1930,
2026-07-15 18:40:47,11,魏子宸,魏子宸,31000,2051,36000,36000,2409,2409,3500,
2026-07-15 18:40:47,12,聂玮辰,聂玮辰,5127,770,22000,22000,495,495,1914,
2026-07-15 18:40:47,13,杨涵博,杨涵博,3760,352,12000,12000,412,412,83,
2026-07-15 18:40:47,14,官俊臣,官俊臣,2079,531,14000,14000,286,286,126,
2026-07-15 18:40:47,15,王烁然,王烁然,995,543,4849,4849,158,158,128,
