抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 04:10:43,1,陈奕恒,陈奕恒,36000,494,40000,40000,15825,15825,,
2026-06-27 04:10:43,2,王橹杰,王橹杰,13000,443,47000,47000,12971,12971,2854,
2026-06-27 04:10:43,3,陈浚铭,陈浚铭,20000,322,49000,49000,9868,9868,3103,
2026-06-27 04:10:43,4,左奇函,左奇函,18000,324,41000,41000,8671,8671,1197,
2026-06-27 04:10:43,5,杨博文,杨博文,13000,338,38000,38000,7924,7924,747,
2026-06-27 04:10:43,6,张桂源,张桂源,13000,297,36000,36000,7883,7883,41,
2026-06-27 04:10:43,7,李煜东,李煜东,3711,122,17000,17000,7756,7756,127,
2026-06-27 04:10:43,8,张函瑞,张函瑞,11000,145,44000,44000,6841,6841,915,
2026-06-27 04:10:43,9,张奕然,张奕然,4632,67,14000,14000,4535,4535,2306,
2026-06-27 04:10:43,10,陈思罕,陈思罕,4693,196,15000,15000,4349,4349,186,
2026-06-27 04:10:43,11,魏子宸,魏子宸,2117,151,6491,6491,1334,1334,3015,
2026-06-27 04:10:43,12,聂玮辰,聂玮辰,1860,79,4731,4731,413,413,921,
2026-06-27 04:10:43,13,杨涵博,杨涵博,348,43,2881,2881,313,313,100,
2026-06-27 04:10:43,14,官俊臣,官俊臣,362,48,3277,3277,203,203,110,
2026-06-27 04:10:43,15,王烁然,王烁然,49,45,839,839,85,85,118,
