抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 15:10:45,1,陈奕恒,陈奕恒,102000,1471,116000,116000,18031,18031,,
2026-06-30 15:10:45,2,王橹杰,王橹杰,39000,1613,117000,117000,14098,14098,3933,
2026-06-30 15:10:45,3,陈浚铭,陈浚铭,54000,971,121000,121000,10474,10474,3624,
2026-06-30 15:10:45,4,左奇函,左奇函,57000,1273,108000,108000,9586,9586,888,
2026-06-30 15:10:45,5,杨博文,杨博文,37000,1286,132000,132000,8940,8940,646,
2026-06-30 15:10:45,6,李煜东,李煜东,19000,385,49000,49000,8619,8619,321,
2026-06-30 15:10:45,7,张桂源,张桂源,32000,924,102000,102000,8447,8447,172,
2026-06-30 15:10:45,8,张函瑞,张函瑞,44000,466,151000,151000,7547,7547,900,
2026-06-30 15:10:45,9,张奕然,张奕然,19000,262,33000,33000,5616,5616,1931,
2026-06-30 15:10:45,10,陈思罕,陈思罕,18000,599,39000,39000,4703,4703,913,
2026-06-30 15:10:45,11,魏子宸,魏子宸,5839,453,17000,17000,1544,1544,3159,
2026-06-30 15:10:45,12,聂玮辰,聂玮辰,4951,298,13000,13000,451,451,1093,
2026-06-30 15:10:45,13,杨涵博,杨涵博,2648,116,8006,8006,355,355,96,
2026-06-30 15:10:45,14,官俊臣,官俊臣,647,130,8853,8853,227,227,128,
2026-06-30 15:10:45,15,王烁然,王烁然,238,134,2216,2216,102,102,125,
