抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 03:10:54,1,陈奕恒,陈奕恒,34000,520,42000,42000,15827,15827,,
2026-06-28 03:10:54,2,王橹杰,王橹杰,12000,419,47000,47000,12373,12373,3454,
2026-06-28 03:10:54,3,陈浚铭,陈浚铭,21000,354,45000,45000,9641,9641,2732,
2026-06-28 03:10:54,4,左奇函,左奇函,21000,392,43000,43000,8550,8550,1091,
2026-06-28 03:10:54,5,杨博文,杨博文,14000,401,40000,40000,7955,7955,595,
2026-06-28 03:10:54,6,张桂源,张桂源,15000,351,38000,38000,7723,7723,232,
2026-06-28 03:10:54,7,李煜东,李煜东,3651,137,17000,17000,7410,7410,313,
2026-06-28 03:10:54,8,张函瑞,张函瑞,8913,170,39000,39000,6640,6640,770,
2026-06-28 03:10:54,9,张奕然,张奕然,5631,85,13000,13000,4510,4510,2130,
2026-06-28 03:10:54,10,陈思罕,陈思罕,5199,211,15000,15000,4215,4215,295,
2026-06-28 03:10:54,11,魏子宸,魏子宸,2484,171,6700,6700,1333,1333,2882,
2026-06-28 03:10:54,12,聂玮辰,聂玮辰,2244,107,4970,4970,411,411,922,
2026-06-28 03:10:54,13,杨涵博,杨涵博,276,59,2951,2951,315,315,96,
2026-06-28 03:10:54,14,官俊臣,官俊臣,369,47,3361,3361,208,208,107,
2026-06-28 03:10:54,15,王烁然,王烁然,133,71,884,884,93,93,115,
