抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 23:57:30,1,陈奕恒,陈奕恒,420000,6223,241000,241000,24203,24203,,
2026-07-08 23:57:30,2,王橹杰,王橹杰,113000,3863,213000,213000,16783,16783,7420,
2026-07-08 23:57:30,3,陈浚铭,陈浚铭,183000,3471,209000,209000,13267,13267,3516,
2026-07-08 23:57:30,4,左奇函,左奇函,171000,4663,215000,215000,12230,12230,1037,
2026-07-08 23:57:30,5,杨博文,杨博文,103000,4280,231000,231000,10861,10861,1369,
2026-07-08 23:57:30,6,李煜东,李煜东,43000,1075,91000,91000,10446,10446,415,
2026-07-08 23:57:30,7,张桂源,张桂源,99000,3446,217000,217000,10373,10373,73,
2026-07-08 23:57:30,8,张函瑞,张函瑞,77000,1714,205000,205000,8632,8632,1741,
2026-07-08 23:57:30,9,张奕然,张奕然,34000,650,54000,54000,7118,7118,1514,
2026-07-08 23:57:30,10,陈思罕,陈思罕,52000,2005,78000,78000,5934,5934,1184,
2026-07-08 23:57:30,11,魏子宸,魏子宸,26000,2110,38000,38000,1965,1965,3969,
2026-07-08 23:57:30,12,聂玮辰,聂玮辰,7374,939,29000,29000,433,433,1532,
2026-07-08 23:57:30,13,杨涵博,杨涵博,4426,383,18000,18000,418,418,15,
2026-07-08 23:57:30,14,官俊臣,官俊臣,1724,642,20000,20000,303,303,115,
2026-07-08 23:57:30,15,王烁然,王烁然,815,502,5339,5339,142,142,161,
